TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
2531804,row_removed,6,0,0,NaN
2531809,spawn_new_piece,6,0,0,NaN
1050138,key_release_Space,6,38,0,NaN
1624,key_press_Left,6,37,0,NaN
1694,key_release_Left,6,37,0,NaN
1988,key_press_Left,6,36,0,NaN
2043,key_release_Left,6,36,0,NaN
2138,key_press_Left,6,36,0,NaN
2209,key_release_Left,6,36,0,NaN
2311,key_press_Left,6,36,0,NaN
2366,key_release_Left,6,36,0,NaN
2460,key_press_Left,6,36,0,NaN
2697,key_release_Left,6,36,0,NaN
3006,key_press_Down,6,35,0,NaN
3504,key_press_Down,6,18,0,0.0
3537,key_press_Down,6,16,0,NaN
3570,key_press_Down,6,14,0,NaN
3602,key_press_Down,6,12,0,NaN
3635,key_press_Down,6,11,0,NaN
3668,key_press_Down,6,10,0,NaN
3701,key_press_Down,6,8,0,0.0
3734,key_press_Down,6,7,0,NaN
3767,key_press_Down,6,6,0,NaN
3801,key_press_Down,6,4,0,NaN
3833,key_press_Down,6,2,0,NaN
3862,row_removed,6,1,0,NaN
3866,key_press_Down,6,1,0,NaN
3870,spawn_new_piece,6,1,0,NaN
3898,key_press_Down,6,1,0,0.0
3931,key_press_Down,6,1,0,NaN
3964,key_press_Down,6,1,0,NaN
3997,key_press_Down,6,1,0,NaN
4030,key_press_Down,6,1,0,NaN
4063,key_press_Down,6,1,0,NaN
4096,key_press_Down,6,1,0,0.0
4129,key_press_Down,6,1,0,NaN
4162,key_press_Down,6,1,0,NaN
4195,key_press_Down,6,1,0,NaN
4227,key_press_Down,6,1,0,NaN
4242,key_press_Left,6,1,0,NaN
4296,key_release_Down,6,1,0,0.0
4351,key_release_Left,6,1,0,NaN
4359,key_press_Down,6,1,0,NaN
4445,key_press_Left,6,1,0,NaN
4549,key_release_Left,6,1,0,NaN
4650,key_press_Left,6,1,0,0.0
4689,key_release_Left,6,1,0,NaN
4860,row_removed,6,1,0,NaN
4867,spawn_new_piece,6,1,0,NaN
5764,key_release_Down,6,1,0,NaN
5866,key_press_Down,6,1,0,NaN
6364,key_press_Down,6,1,0,0.0
6397,key_press_Down,6,1,0,NaN
6430,key_press_Down,6,1,0,NaN
6463,key_press_Down,6,1,0,NaN
6496,key_press_Down,6,1,0,NaN
6528,key_press_Down,6,1,0,0.0
6561,key_press_Down,6,1,0,NaN
6594,key_press_Down,6,1,0,NaN
6627,key_press_Down,6,1,0,NaN
6660,key_press_Down,6,1,0,NaN
6693,key_press_Down,6,1,0,NaN
6726,key_press_Down,6,1,0,0.0
6759,key_press_Down,6,1,0,NaN
6792,key_press_Down,6,1,0,NaN
6792,row_removed,6,1,0,NaN
6799,spawn_new_piece,6,1,0,NaN
6824,key_press_Down,6,1,0,NaN
6857,key_press_Down,6,1,0,NaN
6862,key_press_Left,6,1,0,NaN
6966,key_release_Left,6,1,0,0.0
7107,key_press_Left,6,1,0,NaN
7115,key_release_Down,6,1,0,NaN
7177,key_release_Left,6,1,0,NaN
7185,key_press_Down,6,1,0,NaN
7675,key_press_Down,6,1,0,0.0
7707,key_press_Down,6,1,0,NaN
7740,key_press_Down,6,1,0,NaN
7773,key_press_Down,6,1,0,NaN
7806,key_press_Down,6,1,0,NaN
