TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
1184371,row_removed,6,0,0
1184376,spawn_new_piece,6,0,0
1964,key_press_Left,6,36,0
2121,key_press_Left,6,36,0
2390,key_press_Left,6,36,0
2564,key_press_Left,6,36,0
2688,key_press_Down,6,36,0
3070,rotate,6,0,0
3077,key_press_Up,6,24,0
3642,key_press_Down,6,6,0
3803,row_removed,6,1,0
3810,spawn_new_piece,6,1,0
4198,key_press_Down,6,1,0
4820,key_press_Left,6,1,0
5320,key_press_Left,6,1,0
5339,row_removed,6,1,0
5344,spawn_new_piece,6,1,0
6027,key_press_Down,6,1,0
6385,key_press_Left,6,1,0
6622,key_press_Left,6,1,0
7059,row_removed,6,1,0
7066,spawn_new_piece,6,1,0
7298,key_press_Down,6,1,0
7704,key_press_Left,6,1,0
7949,rotate,6,1,0
7953,key_press_Up,6,1,0
8298,row_removed,6,1,0
8306,spawn_new_piece,6,1,0
8648,key_press_Down,6,1,0
8893,key_press_Right,6,1,0
9203,rotate,6,1,0
9210,key_press_Up,6,1,0
9579,row_removed,6,1,0
9590,spawn_new_piece,6,1,0
9862,key_press_Right,6,1,0
10187,key_press_Right,6,1,0
10393,key_press_Down,6,1,0
10701,key_press_Right,6,1,0
10867,key_press_Right,6,1,0
11090,rotate,6,1,0
11097,key_press_Up,6,1,0
11581,row_removed,6,1,0
11590,spawn_new_piece,6,1,0
11917,key_press_Down,6,1,0
12281,key_press_Right,6,1,0
12584,rotate,6,1,0
12591,key_press_Up,6,1,0
12792,row_removed,6,1,0
12802,spawn_new_piece,6,1,0
12810,key_press_Right,6,1,0
13368,key_press_Down,6,1,0
13902,rotate,6,1,0
13909,key_press_Up,6,1,0
14181,row_removed,6,1,0
14189,spawn_new_piece,6,1,0
14792,key_press_Down,6,1,0
15158,rotate,6,1,0
15166,key_press_Up,6,1,0
15574,row_removed,6,1,0
15582,spawn_new_piece,6,1,0
16272,key_press_Down,6,1,0
16638,rotate,6,1,0
16646,key_press_Up,6,1,0
16843,rotate,6,1,0
16853,key_press_Up,6,1,0
16996,row_removed,6,1,0
17003,spawn_new_piece,6,1,0
17558,key_press_Down,6,1,0
17892,rotate,6,1,0
17910,key_press_Up,6,1,0
18183,row_removed,6,1,0
18191,spawn_new_piece,6,1,0
18687,key_press_Down,6,1,0
18949,rotate,6,1,0
18956,key_press_Up,6,1,0
19138,rotate,6,1,0
19146,key_press_Up,6,1,0
19281,row_removed,6,1,0
19288,spawn_new_piece,6,1,0
19304,rotate,6,1,0
19312,key_press_Up,6,1,0
19724,key_press_Down,6,1,0
20185,rotate,6,1,0
20193,key_press_Up,6,1,0
20255,row_removed,6,1,0
