TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
178,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0
179,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0
11187692,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0
883,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0
954,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
5554,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
5609,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
6189,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
6241,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
6801,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
6842,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
7289,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
7329,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
7499,key_press_Down,-1,NaN,0,0,NaN,72,NaN,1.0E-4
7537,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
7913,key_press_Left,-1,NaN,0,0,NaN,72,NaN,0.0
8017,key_release_Left,-1,NaN,0,0,NaN,72,NaN,0.0
8177,rotate,-1,NaN,0,0,NaN,72,NaN,0.0
8178,key_press_Up,-1,NaN,0,0,NaN,72,NaN,0.0
8265,key_release_Up,-1,NaN,0,0,NaN,72,NaN,0.0
8441,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
8532,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
8682,key_press_Down,-1,NaN,0,0,NaN,72,NaN,0.0
8779,key_release_Down,-1,NaN,0,0,NaN,72,NaN,0.0
9035,key_press_Down,-1,NaN,0,0,NaN,72,NaN,1.0E-4
9107,key_release_Down,-1,NaN,0,0,NaN,72,462.375,0.0
9386,key_press_Down,-1,NaN,0,0,NaN,72,462.375,0.0
9417,row_removed,-1,NaN,0,0,NaN,72,462.375,0.0031
9418,spawn_new_piece,-1,NaN,0,2,NaN,72,462.375,0.0032
9449,key_release_Down,-1,NaN,0,2,NaN,72,411.44444444444446,0.0
10545,key_press_Ctrl,-1,NaN,0,2,NaN,72,411.44444444444446,0.0
