TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
2826270,row_removed,6,0,0
2826270,spawn_new_piece,6,0,0
878,key_press_Down,6,37,0
1054,key_press_Left,6,30,0
1485,key_press_Left,6,17,0
1661,key_press_Left,6,11,0
1829,key_press_Left,6,6,0
1988,row_removed,6,1,0
1990,spawn_new_piece,6,1,0
2701,key_press_Down,6,1,0
3069,key_press_Left,6,1,0
3286,key_press_Left,6,1,0
3485,key_press_Left,6,1,0
3892,row_removed,6,1,0
3895,spawn_new_piece,6,1,0
4413,key_press_Down,6,1,0
5157,rotate,6,1,0
5158,key_press_Up,6,1,0
5301,rotate,6,1,0
5302,key_press_Up,6,1,0
5544,key_press_Left,6,1,0
5633,row_removed,6,1,0
5634,spawn_new_piece,6,1,0
5901,key_press_Left,6,1,0
6310,key_press_Right,6,1,0
7093,key_press_Down,6,1,0
7557,key_press_Left,6,1,0
7757,rotate,6,1,0
7758,key_press_Up,6,1,0
8149,key_press_Left,6,1,0
8188,row_removed,6,1,0
8190,spawn_new_piece,6,1,0
8285,rotate,6,1,0
8286,key_press_Up,6,1,0
9173,key_press_Down,6,1,0
9437,key_press_Left,6,1,0
9629,key_press_Left,6,1,0
9799,key_press_Left,6,1,0
9917,rotate,6,1,0
9918,key_press_Up,6,1,0
10294,row_removed,6,1,0
10294,spawn_new_piece,6,1,0
10957,key_press_Left,6,1,0
11885,key_press_Down,6,1,0
12542,key_press_Down,6,1,0
12887,row_removed,6,1,0
12888,spawn_new_piece,6,1,0
12909,rotate,6,1,0
12910,key_press_Up,6,1,0
13597,key_press_Down,6,1,0
13925,key_press_Left,6,1,0
14093,key_press_Left,6,1,0
14245,key_press_Left,6,1,0
14285,rotate,6,1,0
14286,key_press_Up,6,1,0
14661,row_removed,6,1,0
14663,spawn_new_piece,6,1,0
15101,key_press_Left,6,1,0
15341,key_press_Left,6,1,0
15550,key_press_Left,6,1,0
15798,key_press_Left,6,1,0
17389,key_press_Right,6,1,0
18285,key_press_Right,6,1,0
18589,key_press_Right,6,1,0
19109,key_press_Right,6,1,0
19885,key_press_Down,6,1,0
20760,row_removed,6,1,0
20762,spawn_new_piece,6,1,0
21574,key_press_Left,6,1,0
22158,key_press_Left,6,1,0
22381,key_press_Left,6,1,0
22541,key_press_Left,6,1,0
22917,key_press_Down,6,1,0
23950,row_removed,6,1,0
23951,spawn_new_piece,6,1,0
24565,key_press_Down,6,1,0
24941,key_press_Left,6,1,0
25133,key_press_Left,6,1,0
25301,key_press_Left,6,1,0
25525,row_removed,6,1,0
25526,spawn_new_piece,6,1,0
25949,key_press_Left,6,1,0
26197,key_press_Left,6,1,0
26389,key_press_Left,6,1,0
26589,key_press_Left,6,1,0
26846,key_press_Down,6,1,0
27693,row_removed,6,1,0
27694,spawn_new_piece,6,1,0
28125,key_press_Right,6,1,0
28389,key_press_Down,6,1,0
28557,key_press_Down,6,1,0
28789,key_press_Right,6,1,0
29488,key_press_Left,6,1,0
29546,row_removed,6,1,0
29547,spawn_new_piece,6,1,0
29677,key_press_Left,6,1,0
30389,key_press_Down,6,1,0
30598,key_press_Right,6,1,0
30765,key_press_Right,6,1,0
30981,key_press_Right,6,1,0
31117,key_press_Right,6,1,0
31365,rotate,6,1,0
31365,key_press_Up,6,1,0
31565,key_press_Right,6,1,0
31609,row_removed,6,1,0
31610,spawn_new_piece,6,1,0
32134,key_press_Down,6,1,0
32334,key_press_Right,6,1,0
32517,key_press_Right,6,1,0
32718,key_press_Right,6,1,0
33292,row_removed,6,1,0
33292,spawn_new_piece,6,1,0
33549,key_press_Right,6,1,0
33813,key_press_Down,6,1,0
34125,key_press_Right,6,1,0
34510,rotate,6,1,0
34511,key_press_Up,6,1,0
34917,key_press_Left,6,1,0
34930,row_removed,6,1,0
34931,spawn_new_piece,6,1,0
35693,key_press_Down,6,1,0
35950,key_press_Right,6,1,0
36125,key_press_Right,6,1,0
36317,key_press_Right,6,1,0
36469,rotate,6,1,0
36470,key_press_Up,6,1,0
36701,key_press_Right,6,1,0
36788,row_removed,6,1,0
36789,spawn_new_piece,6,1,0
37205,key_press_Down,6,1,0
37549,key_press_Right,6,1,0
37743,key_press_Right,6,1,0
37925,key_press_Right,6,1,0
38101,key_press_Right,6,1,0
38238,row_removed,6,1,0
38239,spawn_new_piece,6,1,0
38807,key_press_Escape,6,1,0
39030,key_press_Escape,6,1,0
39389,key_press_Escape,6,1,0
39870,key_press_Escape,6,1,0
