TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
1276629,row_removed,6,0,0,NaN
1276638,spawn_new_piece,6,0,0,NaN
-207413,key_release_Space,6,38,0,NaN
976,key_press_Down,6,37,0,NaN
1383,key_release_Down,6,23,0,0.0
1398,key_press_Left,6,23,0,NaN
1581,key_release_Left,6,22,0,NaN
2066,key_press_Left,6,22,0,NaN
2480,key_release_Left,6,21,0,NaN
3085,key_press_Left,6,21,0,NaN
3411,key_release_Left,6,20,0,NaN
3473,key_press_Down,6,20,0,NaN
3855,key_release_Down,6,8,0,0.0
5378,key_press_Left,6,6,0,NaN
5545,key_release_Left,6,6,0,NaN
5935,key_press_Left,6,5,0,NaN
6301,key_release_Left,6,5,0,NaN
7032,key_press_Down,6,4,0,NaN
7132,row_removed,6,1,0,NaN
7141,spawn_new_piece,6,1,0,NaN
7350,key_release_Down,6,1,0,NaN
9854,key_press_Down,6,1,0,0.0
10196,key_release_Down,6,1,0,0.0
10387,key_press_Left,6,1,0,NaN
10585,key_release_Left,6,1,0,NaN
10663,key_press_Down,6,1,0,NaN
10870,key_release_Down,6,1,0,NaN
11132,key_press_Left,6,1,0,0.0
11331,key_release_Left,6,1,0,NaN
11425,key_press_Down,6,1,0,NaN
11871,key_release_Down,6,1,0,0.0
12907,row_removed,6,1,0,NaN
12916,spawn_new_piece,6,1,0,NaN
12930,key_press_Down,6,1,0,NaN
13161,key_release_Down,6,1,0,0.0
13646,key_press_Down,6,1,0,NaN
13948,key_release_Down,6,1,0,0.0
14148,key_press_Left,6,1,0,NaN
14314,key_release_Left,6,1,0,NaN
14352,key_press_Down,6,1,0,NaN
14694,key_release_Down,6,1,0,0.0
14916,key_press_Down,6,1,0,NaN
15104,row_removed,6,1,0,NaN
15112,spawn_new_piece,6,1,0,NaN
15354,key_release_Down,6,1,0,NaN
15632,key_press_Down,6,1,0,NaN
16130,key_press_Down,6,1,0,0.0
16163,key_press_Down,6,1,0,NaN
16196,key_press_Down,6,1,0,NaN
16229,key_press_Down,6,1,0,NaN
16238,key_release_Down,6,1,0,NaN
16371,key_press_Right,6,1,0,NaN
16546,key_release_Right,6,1,0,NaN
16888,key_press_Right,6,1,0,NaN
17062,key_release_Right,6,1,0,NaN
17141,key_press_Down,6,1,0,NaN
17379,key_release_Down,6,1,0,0.0
17483,key_press_Left,6,1,0,NaN
17626,key_release_Left,6,1,0,NaN
17688,key_press_Down,6,1,0,NaN
17844,row_removed,6,1,0,NaN
17856,spawn_new_piece,6,1,0,NaN
18117,key_release_Down,6,1,0,NaN
18315,key_press_Right,6,1,0,NaN
18425,key_press_Down,6,1,0,NaN
18436,key_release_Right,6,1,0,NaN
18924,key_press_Down,6,1,0,0.0
18956,key_press_Down,6,1,0,NaN
18989,key_press_Down,6,1,0,NaN
19021,key_press_Down,6,1,0,NaN
19029,key_release_Down,6,1,0,NaN
19108,key_press_Right,6,1,0,NaN
19267,key_release_Right,6,1,0,NaN
19290,key_press_Down,6,1,0,NaN
19497,key_release_Down,6,1,0,0.0
19552,key_press_Right,6,1,0,NaN
19734,key_release_Right,6,1,0,NaN
19821,key_press_Down,6,1,0,NaN
19980,row_removed,6,1,0,NaN
19988,spawn_new_piece,6,1,0,NaN
20320,key_press_Down,6,1,0,NaN
20353,key_press_Down,6,1,0,0.0
20378,key_release_Down,6,1,0,NaN
20409,key_press_Right,6,1,0,NaN
20599,key_release_Right,6,1,0,NaN
20662,key_press_Right,6,1,0,NaN
21160,key_press_Right,6,1,0,NaN
21193,key_press_Right,6,1,0,NaN
21226,key_press_Right,6,1,0,NaN
21259,key_press_Right,6,1,0,NaN
21292,key_press_Right,6,1,0,NaN
21325,key_press_Right,6,1,0,NaN
21358,key_press_Right,6,1,0,NaN
21390,key_press_Right,6,1,0,NaN
21423,key_press_Right,6,1,0,NaN
21456,key_press_Right,6,1,0,NaN
21489,key_press_Right,6,1,0,NaN
21499,key_release_Right,6,1,0,NaN
21530,key_press_Down,6,1,0,NaN
22029,key_press_Down,6,1,0,0.0
22061,key_press_Down,6,1,0,NaN
22094,key_press_Down,6,1,0,NaN
22127,key_press_Down,6,1,0,NaN
22160,key_press_Down,6,1,0,NaN
22193,key_press_Down,6,1,0,0.0
22226,key_press_Down,6,1,0,NaN
22259,key_press_Down,6,1,0,NaN
22291,key_press_Down,6,1,0,NaN
22325,key_press_Down,6,1,0,NaN
22358,key_press_Down,6,1,0,NaN
22390,row_removed,6,1,0,NaN
22391,key_press_Down,6,1,0,NaN
22398,spawn_new_piece,6,1,0,NaN
22423,key_press_Down,6,1,0,0.0
22456,key_press_Down,6,1,0,NaN
22489,key_press_Down,6,1,0,NaN
22522,key_press_Down,6,1,0,NaN
22555,key_press_Down,6,1,0,NaN
22588,key_press_Down,6,1,0,0.0
22620,key_press_Down,6,1,0,NaN
22653,key_press_Down,6,1,0,NaN
22686,key_press_Down,6,1,0,NaN
22720,key_press_Down,6,1,0,NaN
22752,key_press_Down,6,1,0,0.0
22785,key_press_Down,6,1,0,NaN
22818,key_press_Down,6,1,0,NaN
22851,key_press_Down,6,1,0,NaN
22884,key_press_Down,6,1,0,NaN
22917,key_press_Down,6,1,0,0.0
22950,key_press_Down,6,1,0,NaN
22983,key_press_Down,6,1,0,NaN
23016,key_press_Down,6,1,0,NaN
23049,key_press_Down,6,1,0,NaN
23049,row_removed,6,1,0,NaN
23057,spawn_new_piece,6,1,0,NaN
23081,key_press_Down,6,1,0,NaN
23114,key_press_Down,6,1,0,0.0
23147,key_press_Down,6,1,0,NaN
23180,key_press_Down,6,1,0,NaN
23213,key_press_Down,6,1,0,NaN
23246,key_press_Down,6,1,0,NaN
23279,key_press_Down,6,1,0,NaN
23312,key_press_Down,6,1,0,0.0
23344,key_press_Down,6,1,0,NaN
23378,key_press_Down,6,1,0,NaN
23411,key_press_Down,6,1,0,NaN
23443,key_press_Down,6,1,0,NaN
23476,key_press_Down,6,1,0,NaN
23509,key_press_Down,6,1,0,0.0
23542,key_press_Down,6,1,0,NaN
23575,key_press_Down,6,1,0,NaN
23608,key_press_Down,6,1,0,NaN
23641,key_press_Down,6,1,0,NaN
23674,key_press_Down,6,1,0,NaN
23708,key_press_Down,6,1,0,0.0
23739,key_press_Down,6,1,0,NaN
23739,row_removed,6,1,0,NaN
23743,spawn_new_piece,6,1,0,NaN
23772,key_press_Down,6,1,0,NaN
23805,key_press_Down,6,1,0,NaN
23838,key_press_Down,6,1,0,NaN
23871,key_press_Down,6,1,0,0.0
23904,key_press_Down,6,1,0,NaN
23937,key_press_Down,6,1,0,NaN
23969,key_press_Down,6,1,0,NaN
24002,key_press_Down,6,1,0,NaN
24036,key_press_Down,6,1,0,NaN
24068,key_press_Down,6,1,0,NaN
24102,key_press_Down,6,1,0,0.0
24134,key_press_Down,6,1,0,NaN
24167,key_press_Down,6,1,0,NaN
24200,key_press_Down,6,1,0,NaN
24233,key_press_Down,6,1,0,NaN
24266,key_press_Down,6,1,0,0.0
24299,key_press_Down,6,1,0,NaN
24332,key_press_Down,6,1,0,NaN
24365,key_press_Down,6,1,0,NaN
24365,row_removed,6,1,0,NaN
24373,spawn_new_piece,6,1,0,NaN
24397,key_press_Down,6,1,0,NaN
24430,key_press_Down,6,1,0,NaN
24463,key_press_Down,6,1,0,0.0
24496,key_press_Down,6,1,0,NaN
24529,key_press_Down,6,1,0,NaN
24562,key_press_Down,6,1,0,NaN
24595,key_press_Down,6,1,0,NaN
24627,key_press_Down,6,1,0,0.0
24660,key_press_Down,6,1,0,NaN
24693,key_press_Down,6,1,0,NaN
24727,key_press_Down,6,1,0,NaN
24759,key_press_Down,6,1,0,NaN
24792,key_press_Down,6,1,0,NaN
24825,key_press_Down,6,1,0,0.0
24858,key_press_Down,6,1,0,NaN
24891,key_press_Down,6,1,0,NaN
24891,row_removed,6,1,0,NaN
24897,spawn_new_piece,6,1,0,NaN
24924,key_press_Down,6,1,0,NaN
24956,key_press_Down,6,1,0,NaN
24989,key_press_Down,6,1,0,NaN
25023,key_press_Down,6,1,0,0.0
25055,key_press_Down,6,1,0,NaN
25088,key_press_Down,6,1,0,NaN
25121,key_press_Down,6,1,0,NaN
25154,key_press_Down,6,1,0,NaN
25187,key_press_Down,6,1,0,0.0
25220,key_press_Down,6,1,0,NaN
25254,key_press_Down,6,1,0,NaN
25286,key_press_Down,6,1,0,NaN
25318,key_press_Down,6,1,0,NaN
25352,key_press_Down,6,1,0,0.0
25377,row_removed,6,1,0,NaN
25384,key_press_Down,6,1,0,NaN
25386,spawn_new_piece,6,1,0,NaN
25417,key_press_Down,6,1,0,NaN
25450,key_press_Down,6,1,0,NaN
25483,key_press_Down,6,1,0,NaN
25516,key_press_Down,6,1,0,NaN
25549,key_press_Down,6,1,0,NaN
25582,key_press_Down,6,1,0,0.0
25615,key_press_Down,6,1,0,NaN
25647,key_press_Down,6,1,0,NaN
25680,key_press_Down,6,1,0,NaN
25713,key_press_Down,6,1,0,NaN
25746,key_press_Down,6,1,0,NaN
25779,key_press_Down,6,1,0,0.0
25812,key_press_Down,6,1,0,NaN
25845,key_press_Down,6,1,0,NaN
25879,row_removed,6,1,0,NaN
25879,key_press_Down,6,1,0,NaN
25887,spawn_new_piece,6,1,0,NaN
25911,key_press_Down,6,1,0,NaN
25944,key_press_Down,6,1,0,NaN
25977,key_press_Down,6,1,0,0.0
26010,key_press_Down,6,1,0,NaN
26042,key_press_Down,6,1,0,NaN
26075,key_press_Down,6,1,0,NaN
26108,key_press_Down,6,1,0,NaN
26141,key_press_Down,6,1,0,NaN
26174,key_press_Down,6,1,0,0.0
26207,key_press_Down,6,1,0,NaN
26240,key_press_Down,6,1,0,NaN
26272,key_press_Down,6,1,0,NaN
26272,row_removed,6,1,0,NaN
26278,spawn_new_piece,6,1,0,NaN
26305,key_press_Down,6,1,0,NaN
26338,key_press_Down,6,1,0,NaN
26371,key_press_Down,6,1,0,0.0
26404,key_press_Down,6,1,0,NaN
26437,key_press_Down,6,1,0,NaN
26471,key_press_Down,6,1,0,NaN
26503,key_press_Down,6,1,0,NaN
26535,key_press_Down,6,1,0,NaN
26568,key_press_Down,6,1,0,NaN
26601,key_press_Down,6,1,0,0.0
26634,row_removed,6,1,0,NaN
26635,key_press_Down,6,1,0,NaN
26643,spawn_new_piece,6,1,0,NaN
26667,key_press_Down,6,1,0,NaN
26700,key_press_Down,6,1,0,NaN
26733,key_press_Down,6,1,0,NaN
26766,key_press_Down,6,1,0,0.0
26799,key_press_Down,6,1,0,NaN
26832,key_press_Down,6,1,0,NaN
26832,row_removed,6,1,0,NaN
26838,spawn_new_piece,6,1,0,NaN
26865,key_press_Down,6,1,0,NaN
26897,key_press_Down,6,1,0,NaN
26930,key_press_Down,6,1,0,NaN
26963,key_press_Down,6,1,0,0.0
26996,key_press_Down,6,1,0,NaN
26997,row_removed,6,1,0,NaN
27000,spawn_new_piece,6,1,0,NaN
27029,key_press_Down,6,1,0,NaN
27062,key_press_Down,6,1,0,NaN
27095,key_press_Down,6,1,0,NaN
27128,key_press_Down,6,1,0,NaN
27160,key_press_Down,6,1,0,NaN
27194,key_press_Down,6,1,0,0.0
27194,row_removed,6,1,0,NaN
27197,spawn_new_piece,6,1,0,NaN
27226,key_press_Down,6,1,0,NaN
27259,key_press_Down,6,1,0,NaN
27292,key_press_Down,6,1,0,NaN
27325,key_press_Down,6,1,0,NaN
27352,row_removed,6,1,0,NaN
27357,spawn_new_piece,6,1,0,NaN
27358,key_press_Down,6,1,0,NaN
27391,key_press_Down,6,1,0,0.0
27423,key_press_Down,6,1,0,NaN
27456,key_press_Down,6,1,0,NaN
27489,key_press_Down,6,1,0,NaN
27490,row_removed,6,1,0,NaN
27494,spawn_new_piece,6,1,0,NaN
27522,key_press_Down,6,1,0,NaN
27555,key_press_Down,6,1,0,NaN
27588,key_press_Down,6,1,0,0.0
27621,key_press_Down,6,1,0,NaN
27649,row_removed,6,1,0,NaN
27653,spawn_new_piece,6,1,0,NaN
27654,key_press_Down,6,1,0,NaN
27687,key_press_Down,6,1,0,NaN
27720,key_press_Down,6,1,0,NaN
27753,key_press_Down,6,1,0,0.0
27786,key_press_Down,6,1,0,NaN
27788,row_removed,6,1,0,NaN
27796,spawn_new_piece,6,1,0,NaN
27818,key_press_Down,6,1,0,NaN
27851,key_press_Down,6,1,0,NaN
27884,key_press_Down,6,1,0,NaN
27917,key_press_Down,6,1,0,NaN
27950,key_press_Down,6,1,0,0.0
27976,row_removed,6,1,0,NaN
27982,spawn_new_piece,6,1,0,NaN
27983,key_press_Down,6,1,0,NaN
28016,key_press_Down,6,1,0,NaN
28049,key_press_Down,6,1,0,NaN
28082,key_press_Down,6,1,0,NaN
28114,key_press_Down,6,1,0,NaN
28148,key_press_Down,6,1,0,NaN
28179,row_removed,6,1,0,0.0
28181,key_press_Down,6,1,0,NaN
28188,spawn_new_piece,6,1,0,NaN
28213,key_press_Down,6,1,0,NaN
28246,key_press_Down,6,1,0,NaN
28279,key_press_Down,6,1,0,NaN
28312,key_press_Down,6,1,0,NaN
28313,row_removed,6,1,0,NaN
28317,spawn_new_piece,6,1,0,NaN
28345,key_press_Down,6,1,0,0.0
28378,key_press_Down,6,1,0,NaN
28410,key_press_Down,6,1,0,NaN
28443,key_press_Down,6,1,0,NaN
28471,row_removed,6,1,0,NaN
28476,spawn_new_piece,6,1,0,NaN
28476,key_press_Down,6,1,0,NaN
28509,key_press_Down,6,1,0,0.0
28542,key_press_Down,6,1,0,NaN
28575,key_press_Down,6,1,0,NaN
28608,key_press_Down,6,1,0,NaN
28609,row_removed,6,1,0,NaN
28612,spawn_new_piece,6,1,0,NaN
28641,key_press_Down,6,1,0,NaN
28674,key_press_Down,6,1,0,0.0
28707,key_press_Down,6,1,0,NaN
28740,key_press_Down,6,1,0,NaN
28772,key_press_Down,6,1,0,NaN
28773,row_removed,6,1,0,NaN
28777,spawn_new_piece,6,1,0,NaN
28806,key_press_Down,6,1,0,NaN
28838,key_press_Down,6,1,0,0.0
28871,key_press_Down,6,1,0,NaN
28904,key_press_Down,6,1,0,NaN
28937,key_press_Down,6,1,0,NaN
28938,row_removed,6,1,0,NaN
28942,spawn_new_piece,6,1,0,NaN
28970,key_press_Down,6,1,0,NaN
29003,key_press_Down,6,1,0,0.0
29036,key_press_Down,6,1,0,NaN
29069,key_press_Down,6,1,0,NaN
29090,key_release_Down,6,1,0,NaN
29096,row_removed,6,1,0,NaN
29102,spawn_new_piece,6,1,0,NaN
29250,key_press_Left,6,1,0,NaN
29748,key_press_Left,6,1,0,NaN
29781,key_press_Left,6,1,0,NaN
29813,key_press_Left,6,1,0,NaN
29846,key_press_Left,6,1,0,NaN
29879,key_press_Left,6,1,0,NaN
29912,key_press_Left,6,1,0,NaN
29945,key_press_Left,6,1,0,NaN
29978,key_press_Left,6,1,0,NaN
30011,key_press_Left,6,1,0,NaN
30030,key_release_Left,6,1,0,NaN
30211,key_press_Down,6,1,0,NaN
30529,key_release_Down,6,1,0,0.0
30672,key_press_Down,6,1,0,NaN
31170,key_press_Down,6,1,0,0.0
31189,key_release_Down,6,1,0,NaN
31467,key_press_Right,6,1,0,NaN
31641,key_release_Right,6,1,0,NaN
32039,key_press_Right,6,1,0,NaN
32198,key_release_Right,6,1,0,NaN
32357,key_press_Down,6,1,0,NaN
32563,key_release_Down,6,1,0,0.0
34626,row_removed,6,1,0,NaN
34635,spawn_new_piece,6,1,0,NaN
34906,key_press_Down,6,1,0,NaN
35105,key_release_Down,6,1,0,0.0
35126,row_removed,6,1,0,NaN
35140,spawn_new_piece,6,1,0,NaN
36141,key_press_Down,6,1,0,NaN
36362,row_removed,6,1,0,NaN
36368,spawn_new_piece,6,1,0,NaN
36639,key_press_Down,6,1,0,0.0
36672,key_press_Down,6,1,0,NaN
36705,key_press_Down,6,1,0,NaN
36738,key_press_Down,6,1,0,NaN
36765,row_removed,6,1,0,NaN
36771,key_press_Down,6,1,0,NaN
36772,spawn_new_piece,6,1,0,NaN
36804,key_press_Down,6,1,0,0.0
36836,key_press_Down,6,1,0,NaN
36870,key_press_Down,6,1,0,NaN
36902,key_press_Down,6,1,0,NaN
36935,key_press_Down,6,1,0,NaN
36968,key_press_Down,6,1,0,NaN
36969,row_removed,6,1,0,NaN
36978,spawn_new_piece,6,1,0,NaN
37001,key_press_Down,6,1,0,0.0
37034,key_press_Down,6,1,0,NaN
37067,key_press_Down,6,1,0,NaN
37100,key_press_Down,6,1,0,NaN
37124,row_removed,6,1,0,NaN
37128,spawn_new_piece,6,1,0,NaN
37132,key_press_Down,6,1,0,NaN
37165,key_press_Down,6,1,0,0.0
37198,key_press_Down,6,1,0,NaN
37231,key_press_Down,6,1,0,NaN
37264,key_press_Down,6,1,0,NaN
37278,row_removed,6,1,0,NaN
37288,spawn_new_piece,6,1,0,NaN
37297,key_press_Down,6,1,0,NaN
37330,key_press_Down,6,1,0,NaN
37363,key_press_Down,6,1,0,0.0
37396,key_press_Down,6,1,0,NaN
37422,row_removed,6,1,0,NaN
37427,spawn_new_piece,6,1,0,NaN
37428,key_press_Down,6,1,0,NaN
37462,key_press_Down,6,1,0,NaN
37494,key_press_Down,6,1,0,NaN
37527,key_press_Down,6,1,0,0.0
37560,key_press_Down,6,1,0,NaN
37561,row_removed,6,1,0,NaN
37566,spawn_new_piece,6,1,0,NaN
37593,key_press_Down,6,1,0,NaN
37626,key_press_Down,6,1,0,NaN
37659,key_press_Down,6,1,0,NaN
37692,key_press_Down,6,1,0,NaN
37719,row_removed,6,1,0,0.0
37724,spawn_new_piece,6,1,0,NaN
37725,key_press_Down,6,1,0,NaN
37757,key_press_Down,6,1,0,NaN
37791,key_press_Down,6,1,0,NaN
37823,key_press_Down,6,1,0,NaN
37856,key_press_Down,6,1,0,NaN
37857,row_removed,6,1,0,NaN
37861,spawn_new_piece,6,1,0,NaN
37889,key_press_Down,6,1,0,0.0
37922,key_press_Down,6,1,0,NaN
37955,key_press_Down,6,1,0,NaN
37988,key_press_Down,6,1,0,NaN
38015,row_removed,6,1,0,NaN
38020,spawn_new_piece,6,1,0,NaN
38021,key_press_Down,6,1,0,NaN
38053,key_press_Down,6,1,0,0.0
38087,key_press_Down,6,1,0,NaN
38120,key_press_Down,6,1,0,NaN
38152,key_press_Down,6,1,0,NaN
38185,key_press_Down,6,1,0,NaN
38218,key_press_Down,6,1,0,NaN
38218,row_removed,6,1,0,NaN
38222,spawn_new_piece,6,1,0,NaN
38251,key_press_Down,6,1,0,0.0
38284,key_press_Down,6,1,0,NaN
38316,key_press_Down,6,1,0,NaN
38349,key_press_Down,6,1,0,NaN
38350,row_removed,6,1,0,NaN
38354,spawn_new_piece,6,1,0,NaN
38383,key_press_Down,6,1,0,NaN
38415,key_press_Down,6,1,0,0.0
38448,key_press_Down,6,1,0,NaN
38481,key_press_Down,6,1,0,NaN
