TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
97,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0,_
98,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0,_
99139789,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0,_
493,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0,_
861,key_press_Left,-1,NaN,0,0,NaN,null,NaN,0.0,_
909,key_release_Down,-1,NaN,0,0,NaN,415,NaN,null,417
1004,key_release_Left,-1,NaN,0,0,NaN,415,NaN,null,512
1076,key_press_Left,-1,NaN,0,0,NaN,415,NaN,null,584
1108,rotate,-1,NaN,0,0,NaN,415,NaN,null,616
1108,key_press_Up,-1,NaN,0,0,NaN,415,NaN,null,616
1140,key_release_Left,-1,NaN,0,0,NaN,415,NaN,null,648
1236,key_release_Up,-1,NaN,0,0,NaN,415,NaN,null,744
1244,key_press_Left,-1,NaN,0,0,NaN,415,NaN,null,752
1564,key_release_Left,-1,NaN,0,0,NaN,415,NaN,null,1072
1644,key_press_Left,-1,NaN,0,0,NaN,415,NaN,null,1152
1772,key_release_Left,-1,NaN,0,0,NaN,415,NaN,null,1280
1852,key_press_Down,-1,NaN,0,0,NaN,415,NaN,null,1360
2351,key_press_Down,-1,NaN,0,0,NaN,415,NaN,null,1859
2384,key_press_Down,-1,NaN,0,0,NaN,415,NaN,null,1892
2417,key_press_Down,-1,NaN,0,0,NaN,415,NaN,null,1925
2453,key_press_Down,-1,NaN,0,0,NaN,415,NaN,null,1961
2455,row_removed,-1,NaN,0,0,NaN,415,NaN,null,1963
2462,spawn_new_piece,-1,NaN,0,2,NaN,415,NaN,null,1970
2483,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,1991
2517,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2025
2550,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2058
2583,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2091
2617,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2125
2648,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2156
2682,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2190
2716,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2224
2747,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2255
2781,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2289
2813,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2321
2847,key_press_Down,-1,NaN,0,2,NaN,415,NaN,null,2355
