TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
96,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0
106,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0
1561419,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0
667,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0
756,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
843,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
915,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
1003,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
1127,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
1179,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
1540,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
1971,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
2020,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
2123,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
2219,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
3019,key_press_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
3067,key_release_Down,-1,NaN,0,0,NaN,87,NaN,-1.0
3072,row_removed,-1,NaN,0,0,NaN,87,NaN,-1.0
3073,spawn_new_piece,-1,NaN,0,2,NaN,87,NaN,-1.0
3307,key_press_Down,-1,NaN,0,2,NaN,87,NaN,-1.0
3429,key_release_Down,-1,NaN,0,2,NaN,87,NaN,-1.0
3539,key_press_Down,-1,NaN,0,2,NaN,87,NaN,-1.0
3771,key_press_Left,-1,NaN,0,2,NaN,87,NaN,-1.0
3828,key_release_Down,-1,NaN,0,2,NaN,87,12196.125,-1.0
3899,key_release_Left,-1,NaN,0,2,NaN,87,12196.125,-1.0
3979,key_press_Left,-1,NaN,0,2,NaN,87,12196.125,-1.0
4059,key_release_Left,-1,NaN,0,2,NaN,87,12196.125,-1.0
4115,key_press_Down,-1,NaN,0,2,NaN,87,12196.125,-1.0
4283,key_press_Left,-1,NaN,0,2,NaN,87,12196.125,-1.0
4333,key_release_Down,-1,NaN,0,2,NaN,87,11459.777777777777,-1.0
4395,key_release_Left,-1,NaN,0,2,NaN,87,11459.777777777777,-1.0
4467,key_press_Down,-1,NaN,0,2,NaN,87,11459.777777777777,-1.0
4667,key_press_Left,-1,NaN,0,2,NaN,87,11459.777777777777,-1.0
4715,key_release_Down,-1,NaN,0,2,NaN,71,11950.444444444445,-1.0
5107,key_press_Down,-1,NaN,0,2,NaN,71,11950.444444444445,-1.0
5115,key_release_Left,-1,NaN,0,2,NaN,71,11950.444444444445,-1.0
5265,row_removed,-1,NaN,0,2,NaN,71,11950.444444444445,-1.0
5267,spawn_new_piece,-1,NaN,0,3,NaN,71,11950.444444444445,-1.0
5524,key_release_Down,-1,NaN,0,3,NaN,123,16889.11111111111,-1.0
5611,key_press_Down,-1,NaN,0,3,NaN,123,16889.11111111111,-1.0
6055,key_press_Right,-1,NaN,0,3,NaN,123,16889.11111111111,-1.0
6150,key_release_Down,-1,NaN,0,3,NaN,360,27349.11111111111,-1.0
6235,key_release_Right,-1,NaN,0,3,NaN,360,27349.11111111111,-1.0
6283,key_press_Down,-1,NaN,0,3,NaN,360,27349.11111111111,-1.0
6374,key_release_Down,-1,NaN,0,3,NaN,47,27340.555555555555,-1.0
6667,key_press_Down,-1,NaN,0,3,NaN,47,27340.555555555555,-1.0
6819,key_press_Left,-1,NaN,0,3,NaN,47,27340.555555555555,-1.0
6837,key_release_Down,-1,NaN,0,3,NaN,95,24441.88888888889,-1.0
6931,key_press_Down,-1,NaN,0,3,NaN,95,24441.88888888889,-1.0
6947,key_release_Left,-1,NaN,0,3,NaN,95,24441.88888888889,-1.0
7120,row_removed,-1,NaN,0,3,NaN,95,24441.88888888889,-1.0
7123,spawn_new_piece,-1,NaN,0,5,NaN,95,24441.88888888889,-1.0
7140,key_release_Down,-1,NaN,0,5,NaN,47,22536.666666666668,-1.0
7211,key_press_Left,-1,NaN,0,5,NaN,47,22536.666666666668,-1.0
7339,key_release_Left,-1,NaN,0,5,NaN,47,22536.666666666668,-1.0
7435,key_press_Down,-1,NaN,0,5,NaN,47,22536.666666666668,-1.0
7581,key_release_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
7603,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8108,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8145,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8170,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8205,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8236,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8264,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8299,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8327,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8359,row_removed,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8369,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8373,spawn_new_piece,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8408,key_press_Down,-1,NaN,0,5,NaN,119,19490.666666666668,-1.0
8420,key_release_Down,-1,NaN,0,5,NaN,287,23672.777777777777,-1.0
8507,key_press_Down,-1,NaN,0,5,NaN,287,23672.777777777777,-1.0
8622,key_release_Down,-1,NaN,0,5,NaN,216,24607.0,-1.0
8683,key_press_Down,-1,NaN,0,5,NaN,216,24607.0,-1.0
8981,key_release_Down,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
9035,key_press_Right,-1,NaN,0,5,NaN,247,25264.444444444445,-1.0
