TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
168,row_removed,6,0,0,NaN,76129525,76129356
170,spawn_new_piece,6,0,0,NaN,76129526,76129356
74645675,key_release_Space,6,0,0,NaN,76132249,1486573
392,key_press_Down,6,0,0,NaN,76132643,76132250
472,key_release_Down,6,0,0,NaN,76132723,76132250
577,key_press_Down,6,0,0,NaN,76132827,76132250
648,key_release_Down,6,0,0,NaN,76132899,76132250
761,key_press_Down,6,0,0,NaN,76133012,76132250
865,key_release_Down,6,0,0,NaN,76133116,76132250
936,key_press_Left,6,0,0,NaN,76133187,76132250
1041,key_release_Left,6,0,0,NaN,76133291,76132250
1136,key_press_Left,6,0,0,NaN,76133387,76132250
1200,key_release_Left,6,0,0,NaN,76133451,76132250
1288,key_press_Left,6,0,0,NaN,76133539,76132250
1368,key_release_Left,6,0,0,NaN,76133619,76132250
1441,key_press_Left,6,0,0,NaN,76133691,76132250
1650,key_release_Left,6,0,0,NaN,76133900,76132250
1680,key_press_Down,6,0,0,NaN,76133931,76132250
2180,key_press_Down,6,0,0,NaN,76134431,76132250
2213,key_press_Down,6,0,0,NaN,76134464,76132250
2250,key_press_Down,6,0,0,NaN,76134501,76132250
2279,key_press_Down,6,0,0,NaN,76134530,76132250
2312,key_press_Down,6,0,0,NaN,76134563,76132250
2342,row_removed,6,0,0,NaN,76134592,76132250
2343,spawn_new_piece,6,2,0,NaN,76134593,76132250
2346,key_press_Down,6,2,0,NaN,76134596,76132250
2379,key_press_Down,6,2,0,NaN,76134629,76132250
2412,key_press_Down,6,2,0,NaN,76134662,76132250
2445,key_press_Down,6,2,0,NaN,76134695,76132250
2477,key_press_Down,6,2,0,NaN,76134728,76132250
2510,key_press_Down,6,2,0,NaN,76134761,76132250
2543,key_press_Down,6,2,0,NaN,76134794,76132250
2576,key_press_Down,6,2,0,NaN,76134827,76132250
2611,key_press_Down,6,2,0,NaN,76134862,76132250
2642,key_press_Down,6,2,0,NaN,76134893,76132250
2675,key_press_Down,6,2,0,NaN,76134926,76132250
2708,key_press_Down,6,2,0,NaN,76134959,76132250
2728,key_release_Down,6,2,0,NaN,76134979,76132250
2752,key_press_Left,6,2,0,NaN,76135003,76132250
2848,key_release_Left,6,2,0,NaN,76135099,76132250
2920,key_press_Left,6,2,0,NaN,76135171,76132250
3008,key_release_Left,6,2,0,NaN,76135259,76132250
3096,key_press_Down,6,2,0,NaN,76135347,76132250
3550,row_removed,6,2,0,NaN,76135800,76132250
3555,spawn_new_piece,6,3,0,NaN,76135806,76132250
3596,key_press_Down,6,3,0,NaN,76135847,76132250
3629,key_press_Down,6,3,0,NaN,76135880,76132250
3662,key_press_Down,6,3,0,NaN,76135913,76132250
3680,key_release_Down,6,3,0,NaN,76135931,76132250
3760,key_press_Down,6,3,0,NaN,76136011,76132250
3864,key_release_Down,6,3,0,NaN,76136115,76132250
3921,key_press_Down,6,3,0,NaN,76136171,76132250
4385,key_release_Down,6,3,0,NaN,76136635,76132250
4480,key_press_Down,6,3,0,NaN,76136731,76132250
4624,key_release_Down,6,3,0,NaN,76136875,76132250
4745,key_press_Right,6,3,0,NaN,76136996,76132250
4776,key_release_Right,6,3,0,NaN,76137027,76132250
4937,key_press_Down,6,3,0,NaN,76137187,76132250
4985,key_release_Down,6,3,0,NaN,76137235,76132250
5150,key_press_Left,6,3,0,NaN,76137400,76132250
5376,key_release_Left,6,3,0,NaN,76137627,76132250
