TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
1911418,row_removed,6,0,0
1911439,spawn_new_piece,6,0,0
428823,key_release_Space,6,38,0
691,key_press_Down,6,38,0
825,key_release_Down,6,33,0
856,key_press_Down,6,33,0
1031,key_release_Down,6,27,0
1102,key_press_Left,6,26,0
1285,key_release_Left,6,26,0
1418,key_press_Down,6,26,0
1769,key_release_Down,6,15,0
1793,key_press_Left,6,14,0
2007,key_release_Left,6,14,0
2093,key_press_Down,6,14,0
2140,key_release_Down,6,12,0
2443,key_press_Left,6,11,0
2530,key_release_Left,6,11,0
2608,key_press_Left,6,11,0
2687,key_release_Left,6,11,0
2940,key_press_Down,6,11,0
3247,row_removed,6,1,0
3250,spawn_new_piece,6,1,0
3438,key_press_Down,6,1,0
3471,key_press_Down,6,1,0
3504,key_press_Down,6,1,0
3537,key_press_Down,6,1,0
3562,key_release_Down,6,1,0
3943,key_press_Down,6,1,0
4046,key_release_Down,6,1,0
4133,key_press_Down,6,1,0
4244,key_release_Down,6,1,0
4395,key_press_Left,6,1,0
4490,key_release_Left,6,1,0
4577,key_press_Left,6,1,0
4656,key_release_Left,6,1,0
4981,key_press_Down,6,1,0
5479,key_press_Down,6,1,0
5511,key_press_Down,6,1,0
5544,key_press_Down,6,1,0
5544,row_removed,6,1,0
5548,spawn_new_piece,6,1,0
5577,key_press_Down,6,1,0
5610,key_press_Down,6,1,0
5643,key_press_Down,6,1,0
5676,key_press_Down,6,1,0
5709,key_press_Down,6,1,0
5742,key_press_Down,6,1,0
5754,key_release_Down,6,1,0
5919,key_press_Right,6,1,0
6022,key_release_Right,6,1,0
6213,key_press_Down,6,1,0
6476,key_release_Down,6,1,0
6587,rotate,6,1,0
6590,key_press_Up,6,1,0
6674,key_release_Up,6,1,0
6761,rotate,6,1,0
6764,key_press_Up,6,1,0
6856,key_release_Up,6,1,0
7102,rotate,6,1,0
7105,key_press_Up,6,1,0
7189,key_release_Up,6,1,0
7323,rotate,6,1,0
7326,key_press_Up,6,1,0
7410,key_release_Up,6,1,0
7505,rotate,6,1,0
7508,key_press_Up,6,1,0
7599,key_release_Up,6,1,0
7765,key_press_Down,6,1,0
8011,key_release_Down,6,1,0
8131,key_press_Left,6,1,0
8210,key_release_Left,6,1,0
8303,key_press_Down,6,1,0
8585,row_removed,6,1,0
8588,spawn_new_piece,6,1,0
8765,key_release_Down,6,1,0
8924,key_press_Right,6,1,0
9026,key_release_Right,6,1,0
9113,key_press_Right,6,1,0
9208,key_release_Right,6,1,0
9367,key_press_Down,6,1,0
9477,key_release_Down,6,1,0
9835,key_press_Down,6,1,0
10042,key_release_Down,6,1,0
10591,key_press_Down,6,1,0
11021,key_release_Down,6,1,0
11149,key_press_Left,6,1,0
11211,key_release_Left,6,1,0
11305,key_press_Down,6,1,0
11496,key_release_Down,6,1,0
11550,key_press_Right,6,1,0
11645,key_release_Right,6,1,0
11836,key_press_Down,6,1,0
11930,row_removed,6,1,0
11933,spawn_new_piece,6,1,0
12250,key_release_Down,6,1,0
13126,key_press_Down,6,1,0
13500,key_release_Down,6,1,0
13793,key_press_Right,6,1,0
13872,key_release_Right,6,1,0
13983,key_press_Right,6,1,0
14070,key_release_Right,6,1,0
14222,key_press_Left,6,1,0
14341,key_release_Left,6,1,0
14419,key_press_Left,6,1,0
14522,key_release_Left,6,1,0
14617,key_press_Left,6,1,0
14719,key_release_Left,6,1,0
14925,key_press_Down,6,1,0
15423,key_press_Down,6,1,0
15456,key_press_Down,6,1,0
15489,key_press_Down,6,1,0
15522,key_press_Down,6,1,0
15555,key_press_Down,6,1,0
15587,key_press_Down,6,1,0
15620,row_removed,6,1,0
15621,key_press_Down,6,1,0
15625,spawn_new_piece,6,1,0
15653,key_press_Down,6,1,0
15686,key_press_Down,6,1,0
15719,key_press_Down,6,1,0
15752,key_press_Down,6,1,0
15785,key_press_Down,6,1,0
15801,key_release_Down,6,1,0
15951,key_press_Right,6,1,0
16030,key_release_Right,6,1,0
16141,key_press_Right,6,1,0
16236,key_release_Right,6,1,0
16338,key_press_Right,6,1,0
16449,key_release_Right,6,1,0
16568,key_press_Down,6,1,0
16711,key_release_Down,6,1,0
16759,key_press_Left,6,1,0
16909,key_release_Left,6,1,0
16988,key_press_Left,6,1,0
17115,key_release_Left,6,1,0
17296,key_press_Down,6,1,0
17794,key_press_Down,6,1,0
17827,key_press_Down,6,1,0
17854,row_removed,6,1,0
17859,spawn_new_piece,6,1,0
17860,key_press_Down,6,1,0
17893,key_press_Down,6,1,0
17926,key_press_Down,6,1,0
17959,key_press_Down,6,1,0
17992,key_press_Down,6,1,0
18024,key_press_Down,6,1,0
18057,key_press_Down,6,1,0
18090,key_press_Down,6,1,0
18095,key_release_Down,6,1,0
18755,rotate,6,1,0
18758,key_press_Up,6,1,0
18818,key_release_Up,6,1,0
19080,key_press_Left,6,1,0
19239,key_release_Left,6,1,0
19325,key_press_Left,6,1,0
19420,key_release_Left,6,1,0
19507,key_press_Left,6,1,0
19625,key_release_Left,6,1,0
19768,rotate,6,1,0
19771,key_press_Up,6,1,0
19847,key_release_Up,6,1,0
20077,rotate,6,1,0
20080,key_press_Up,6,1,0
20172,key_release_Up,6,1,0
20251,rotate,6,1,0
20254,key_press_Up,6,1,0
20361,key_release_Up,6,1,0
20584,key_press_Left,6,1,0
20710,key_release_Left,6,1,0
20780,key_press_Down,6,1,0
21278,key_press_Down,6,1,0
21311,key_press_Down,6,1,0
21335,row_removed,6,1,0
21339,spawn_new_piece,6,1,0
21344,key_press_Down,6,1,0
21377,key_press_Down,6,1,0
21410,key_press_Down,6,1,0
21443,key_press_Down,6,1,0
21475,key_press_Down,6,1,0
21508,key_press_Down,6,1,0
21541,key_press_Down,6,1,0
21574,key_press_Down,6,1,0
21607,key_press_Down,6,1,0
21640,key_press_Down,6,1,0
21673,key_press_Down,6,1,0
21688,key_release_Down,6,1,0
27317,key_press_Escape,6,1,0
27442,key_release_Escape,6,1,0
28732,key_press_Left,6,1,0
28787,key_release_Left,6,1,0
28904,key_press_Right,6,1,0
28983,key_release_Right,6,1,0
29101,key_press_Right,6,1,0
29172,key_release_Right,6,1,0
29259,key_press_Right,6,1,0
29338,key_release_Right,6,1,0
29489,key_press_Down,6,1,0
29902,row_removed,6,1,0
29905,spawn_new_piece,6,1,0
29987,key_press_Down,6,1,0
30020,key_press_Down,6,1,0
30053,key_press_Down,6,1,0
30062,key_release_Down,6,1,0
30118,key_press_Left,6,1,0
30245,key_release_Left,6,1,0
30340,key_press_Left,6,1,0
30402,key_release_Left,6,1,0
30521,key_press_Left,6,1,0
30600,key_release_Left,6,1,0
31722,key_press_Right,6,1,0
31809,key_release_Right,6,1,0
31904,key_press_Right,6,1,0
32015,key_release_Right,6,1,0
32101,key_press_Right,6,1,0
32220,key_release_Right,6,1,0
32315,key_press_Right,6,1,0
32474,key_release_Right,6,1,0
32578,rotate,6,1,0
32581,key_press_Up,6,1,0
32673,key_release_Up,6,1,0
33165,key_press_Down,6,1,0
33212,key_release_Down,6,1,0
33322,key_press_Right,6,1,0
33425,key_release_Right,6,1,0
33512,key_press_Right,6,1,0
33583,key_release_Right,6,1,0
33774,key_press_Down,6,1,0
34204,key_release_Down,6,1,0
34219,key_press_Left,6,1,0
34338,key_release_Left,6,1,0
34448,key_press_Down,6,1,0
34736,row_removed,6,1,0
34739,spawn_new_piece,6,1,0
34926,key_release_Down,6,1,0
36084,key_press_Ctrl,6,1,0
36163,key_release_Ctrl,6,1,0
36425,key_press_Ctrl,6,1,0
