TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
1065795,spawn_new_piece,6,0,0
2359,spawn_new_piece,6,1,0
4531,spawn_new_piece,6,1,0
6127,spawn_new_piece,6,1,0
8442,spawn_new_piece,6,1,0
12242,spawn_new_piece,6,1,0
14014,spawn_new_piece,6,1,0
15968,spawn_new_piece,6,1,0
17819,spawn_new_piece,6,1,0
20095,spawn_new_piece,6,1,0
25579,spawn_new_piece,6,1,0
29890,spawn_new_piece,6,1,0
32630,spawn_new_piece,6,1,0
49947,spawn_new_piece,6,1,0
51678,spawn_new_piece,6,1,0
55065,spawn_new_piece,6,1,3
58527,spawn_new_piece,6,1,3
66339,spawn_new_piece,6,1,3
73514,spawn_new_piece,6,1,3
85037,spawn_new_piece,6,1,3
