TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
9147120,row_removed,6,0,0,NaN
9147122,spawn_new_piece,6,0,0,NaN
7662912,key_release_Space,6,0,0,NaN
373,key_press_Down,6,0,0,NaN
884,key_press_Down,6,0,0,NaN
885,key_release_Down,6,0,0,NaN
1030,key_press_Left,6,0,0,NaN
1141,key_release_Left,6,0,0,NaN
1246,key_press_Left,6,0,0,NaN
1373,key_release_Left,6,0,0,NaN
1454,key_press_Left,6,0,0,NaN
1573,key_release_Left,6,0,0,NaN
1648,key_press_Left,6,0,0,NaN
1790,key_release_Left,6,0,0,NaN
1926,key_press_Down,6,0,0,NaN
1989,key_release_Down,6,0,0,NaN
2221,rotate,6,0,0,NaN
2222,key_press_Up,6,0,0,NaN
2317,key_release_Up,6,0,0,NaN
2558,key_press_Down,6,0,0,NaN
3015,row_removed,6,0,0,NaN
3017,spawn_new_piece,6,2,0,NaN
3029,key_release_Down,6,2,0,NaN
5701,key_press_Down,6,2,0,NaN
6101,key_release_Down,6,2,0,NaN
6165,key_press_Left,6,2,0,NaN
6293,key_release_Left,6,2,0,NaN
6390,key_press_Left,6,2,0,NaN
6461,key_release_Left,6,2,0,NaN
6542,key_press_Left,6,2,0,NaN
6645,key_release_Left,6,2,0,NaN
6685,key_press_Down,6,2,0,NaN
7185,key_press_Down,6,2,0,NaN
7218,key_press_Down,6,2,0,NaN
7218,row_removed,6,2,0,NaN
7220,spawn_new_piece,6,5,0,NaN
7251,key_press_Down,6,5,0,NaN
7284,key_press_Down,6,5,0,NaN
7317,key_press_Down,6,5,0,NaN
7350,key_press_Down,6,5,0,NaN
7383,key_press_Down,6,5,0,NaN
7422,key_press_Down,6,5,0,NaN
7449,key_press_Down,6,5,0,NaN
7482,key_press_Down,6,5,0,NaN
7515,key_press_Down,6,5,0,NaN
7548,key_press_Down,6,5,0,NaN
7581,key_press_Down,6,5,0,NaN
7616,key_press_Down,6,5,0,NaN
7648,key_press_Down,6,5,0,NaN
7681,key_press_Down,6,5,0,NaN
7713,key_press_Down,6,5,0,NaN
7746,key_press_Down,6,5,0,NaN
7773,key_release_Down,6,5,0,NaN
7925,key_press_Left,6,5,0,NaN
8037,key_release_Left,6,5,0,NaN
8149,key_press_Left,6,5,0,NaN
8238,key_release_Left,6,5,0,NaN
8333,key_press_Left,6,5,0,NaN
8438,key_release_Left,6,5,0,NaN
8853,key_press_Down,6,5,0,NaN
8885,row_removed,6,5,0,NaN
8885,spawn_new_piece,6,8,0,NaN
8925,key_release_Down,6,8,0,NaN
10173,key_press_Down,6,8,0,NaN
10661,key_release_Down,6,8,0,NaN
10797,key_press_Left,6,8,0,NaN
10933,key_release_Left,6,8,0,NaN
11032,key_press_Left,6,8,0,NaN
11126,key_release_Left,6,8,0,NaN
11221,key_press_Left,6,8,0,NaN
11334,key_release_Left,6,8,0,NaN
11415,key_press_Down,6,8,0,NaN
11749,row_removed,6,8,0,NaN
11750,spawn_new_piece,6,11,0,NaN
11901,key_release_Down,6,11,0,NaN
12358,key_press_Down,6,11,0,NaN
12598,key_release_Down,6,11,0,NaN
12725,key_press_Right,6,11,0,NaN
12853,key_release_Right,6,11,0,NaN
