TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,
104,row_removed,-1,NaN,0,0,NaN,null,NaN
106,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN
95099813,key_release_Space,-1,NaN,0,0,NaN,null,NaN
597,key_press_Down,-1,NaN,0,0,NaN,null,NaN
1052,key_release_Down,-1,NaN,0,0,NaN,455,NaN
1157,key_press_Left,-1,NaN,0,0,NaN,455,NaN
1253,key_release_Left,-1,NaN,0,0,NaN,455,NaN
1316,key_press_Down,-1,NaN,0,0,NaN,455,NaN
1437,key_press_Left,-1,NaN,0,0,NaN,455,NaN
1453,key_release_Down,-1,NaN,0,0,NaN,455,NaN
1516,key_release_Left,-1,NaN,0,0,NaN,455,NaN
1544,key_press_Right,-1,NaN,0,0,NaN,455,NaN
1551,key_press_Down,-1,NaN,0,0,NaN,455,NaN
1655,key_release_Down,-1,NaN,0,0,NaN,455,NaN
1668,key_press_Left,-1,NaN,0,0,NaN,455,NaN
1676,key_release_Right,-1,NaN,0,0,NaN,455,NaN
1788,key_release_Left,-1,NaN,0,0,NaN,455,NaN
1789,key_press_Right,-1,NaN,0,0,NaN,455,NaN
1852,key_press_Down,-1,NaN,0,0,NaN,455,NaN
1892,key_release_Right,-1,NaN,0,0,NaN,455,NaN
1900,key_press_Left,-1,NaN,0,0,NaN,455,NaN
1924,key_release_Left,-1,NaN,0,0,NaN,455,NaN
1932,key_release_Down,-1,NaN,0,0,NaN,455,NaN
1965,key_press_Left,-1,NaN,0,0,NaN,455,NaN
2076,key_release_Left,-1,NaN,0,0,NaN,455,NaN
2084,key_press_Right,-1,NaN,0,0,NaN,455,NaN
2116,key_press_Down,-1,NaN,0,0,NaN,455,NaN
2188,key_release_Right,-1,NaN,0,0,NaN,455,NaN
2246,key_release_Down,-1,NaN,0,0,NaN,455,NaN
2266,row_removed,-1,NaN,0,0,NaN,455,NaN
2267,spawn_new_piece,-1,NaN,0,4,NaN,455,NaN
2324,key_press_Down,-1,NaN,0,4,NaN,455,NaN
2405,key_release_Down,-1,NaN,0,4,NaN,455,NaN
2492,key_press_Down,-1,NaN,0,4,NaN,455,NaN
2572,key_release_Down,-1,NaN,0,4,NaN,455,NaN
2909,key_press_Down,-1,NaN,0,4,NaN,455,NaN
2965,key_release_Down,-1,NaN,0,4,NaN,455,NaN
3085,key_press_Down,-1,NaN,0,4,NaN,455,NaN
3152,key_release_Down,-1,NaN,0,4,NaN,455,15505.875
27401,row_removed,-1,NaN,0,4,NaN,455,15505.875
27409,spawn_new_piece,-1,NaN,0,4,NaN,455,15505.875
51157,key_press_Ctrl,-1,NaN,0,4,NaN,455,15505.875
