TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
104,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0
104,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0
13773730,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0
1005,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0
1084,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
1369,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
1633,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
2354,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
2370,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
2786,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
2817,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3009,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3065,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3218,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3258,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3402,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3467,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3601,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3666,key_release_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3826,key_press_Down,-1,NaN,0,0,NaN,79,NaN,-9.223372E18
3882,key_release_Down,-1,NaN,0,0,NaN,79,5427.0,-9.223372E18
4097,key_press_Down,-1,NaN,0,0,NaN,79,5427.0,-9.223372E18
4098,row_removed,-1,NaN,0,0,NaN,79,5427.0,-9.223372E18
4099,spawn_new_piece,-1,NaN,0,3,NaN,79,5427.0,-9.223372E18
4178,key_release_Down,-1,NaN,0,3,NaN,79,4826.777777777777,-9.223372E18
4314,key_press_Down,-1,NaN,0,3,NaN,79,4826.777777777777,-9.223372E18
4386,key_release_Down,-1,NaN,0,3,NaN,264,4825.888888888889,-9.223372E18
4530,key_press_Down,-1,NaN,0,3,NaN,264,4825.888888888889,-9.223372E18
4562,key_release_Down,-1,NaN,0,3,NaN,16,411.3333333333333,-9.223372E18
4714,key_press_Down,-1,NaN,0,3,NaN,16,411.3333333333333,-9.223372E18
4755,key_release_Down,-1,NaN,0,3,NaN,31,281.22222222222223,-9.223372E18
4922,key_press_Down,-1,NaN,0,3,NaN,31,281.22222222222223,-9.223372E18
4962,key_release_Down,-1,NaN,0,3,NaN,55,249.22222222222223,-9.223372E18
5122,key_press_Down,-1,NaN,0,3,NaN,55,249.22222222222223,-9.223372E18
