TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
2590462,row_removed,6,0,0
2590463,spawn_new_piece,6,0,0
626,key_press_Down,6,37,0
836,key_press_Left,6,31,0
1009,key_press_Left,6,25,0
1185,key_press_Left,6,20,0
1349,key_press_Left,6,14,0
1681,key_press_Down,6,4,0
1766,row_removed,6,1,0
1769,spawn_new_piece,6,1,0
2242,key_press_Down,6,1,0
2435,key_press_Down,6,1,0
2673,key_press_Left,6,1,0
2865,key_press_Left,6,1,0
3398,row_removed,6,1,0
3400,spawn_new_piece,6,1,0
3761,key_press_Right,6,1,0
3994,rotate,6,1,0
3994,key_press_Up,6,1,0
4057,key_press_Left,6,1,0
4065,key_press_Space,6,1,0
4273,rotate,6,1,0
4274,key_press_Up,6,1,0
4313,key_press_Right,6,1,0
4322,row_removed,6,0,0
4323,spawn_new_piece,6,0,0
68,key_press_Left,6,0,0
211,key_press_A,6,38,0
212,key_press_Right,6,38,0
243,rotate,6,0,0
243,key_press_Up,6,0,0
429,key_press_G,6,0,0
476,key_press_Right,6,0,0
531,key_press_D,6,0,0
644,key_press_A,6,0,0
707,key_press_G,6,0,0
755,key_press_F,6,0,0
987,key_press_A,6,0,0
1349,key_press_A,6,38,0
1363,key_press_D,6,38,0
1756,key_press_X,6,38,0
1764,key_press_Z,6,38,0
1980,key_press_C,6,38,0
2019,key_press_V,6,38,0
2164,key_press_Space,6,37,0
2316,row_removed,6,0,0
2318,spawn_new_piece,6,0,0
203,key_press_Space,6,0,0
301,row_removed,6,0,0
303,spawn_new_piece,6,0,0
138,key_press_Space,6,0,0
259,row_removed,6,0,0
261,spawn_new_piece,6,0,0
138,key_press_Space,6,0,0
236,row_removed,6,0,0
237,spawn_new_piece,6,0,0
147,key_press_Space,6,0,0
260,row_removed,6,0,0
261,spawn_new_piece,6,0,0
76,key_press_Space,6,0,0
204,row_removed,6,0,0
204,spawn_new_piece,6,0,0
278,key_press_Down,6,0,0
358,key_press_Left,6,35,0
565,key_press_Left,6,29,0
736,key_press_Left,6,23,0
902,key_press_Left,6,18,0
1166,key_press_Left,6,10,0
1450,row_removed,6,1,0
1453,spawn_new_piece,6,1,0
2558,key_press_Ctrl,6,1,0
2775,key_press_W,6,1,0
