TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,
150,row_removed,-1,NaN,0,0,NaN
152,spawn_new_piece,-1,NaN,0,0,NaN
77572190,key_release_Space,-1,NaN,0,0,NaN
331,key_press_Down,-1,NaN,0,0,NaN
755,key_release_Down,-1,NaN,0,0,NaN
819,key_press_Left,-1,NaN,0,0,NaN
899,key_release_Left,-1,NaN,0,0,NaN
972,key_press_Left,-1,NaN,0,0,NaN
1035,key_release_Left,-1,NaN,0,0,NaN
1115,key_press_Left,-1,NaN,0,0,NaN
1195,key_release_Left,-1,NaN,0,0,NaN
1299,key_press_Down,-1,NaN,0,0,NaN
1801,key_press_Down,-1,NaN,0,0,NaN
1831,key_press_Down,-1,NaN,0,0,NaN
1864,key_press_Down,-1,NaN,0,0,NaN
1894,row_removed,-1,NaN,0,0,NaN
1895,spawn_new_piece,-1,NaN,0,3,NaN
1898,key_press_Down,-1,NaN,0,3,NaN
1931,key_press_Down,-1,NaN,0,3,NaN
1965,key_press_Down,-1,NaN,0,3,NaN
1996,key_press_Down,-1,NaN,0,3,NaN
2033,key_press_Down,-1,NaN,0,3,NaN
2062,key_press_Down,-1,NaN,0,3,NaN
2095,key_press_Down,-1,NaN,0,3,NaN
2128,key_press_Down,-1,NaN,0,3,NaN
2161,key_press_Down,-1,NaN,0,3,NaN
2194,key_press_Down,-1,NaN,0,3,NaN
2227,key_press_Down,-1,NaN,0,3,NaN
2260,key_press_Down,-1,NaN,0,3,NaN
2294,key_press_Down,-1,NaN,0,3,NaN
2327,key_press_Down,-1,NaN,0,3,NaN
2359,key_press_Down,-1,NaN,0,3,NaN
2387,key_press_Left,-1,NaN,0,3,NaN
2499,key_release_Left,-1,NaN,0,3,NaN
2571,key_press_Left,-1,NaN,0,3,NaN
2639,row_removed,-1,NaN,0,3,NaN
2647,spawn_new_piece,-1,NaN,0,5,NaN
2667,key_release_Left,-1,NaN,0,5,NaN
2755,key_press_Left,-1,NaN,0,5,NaN
2835,key_release_Left,-1,NaN,0,5,NaN
3011,key_release_Down,-1,NaN,0,5,NaN
3108,key_press_Down,-1,NaN,0,5,NaN
3491,key_press_Left,-1,NaN,0,5,NaN
3607,key_release_Left,-1,NaN,0,5,NaN
4112,row_removed,-1,NaN,0,5,NaN
4116,spawn_new_piece,-1,NaN,0,8,NaN
4371,key_release_Down,-1,NaN,0,8,NaN
4435,key_press_Down,-1,NaN,0,8,NaN
4547,key_release_Down,-1,NaN,0,8,NaN
4587,key_press_Down,-1,NaN,0,8,NaN
4795,key_press_Left,-1,NaN,0,8,NaN
4907,key_release_Left,-1,NaN,0,8,NaN
5339,row_removed,-1,NaN,0,8,NaN
5341,spawn_new_piece,-1,NaN,0,11,NaN
5483,key_release_Down,-1,NaN,0,11,NaN
5595,key_press_Down,-1,NaN,0,11,NaN
6094,key_press_Down,-1,NaN,0,11,NaN
6129,key_press_Down,-1,NaN,0,11,NaN
6161,key_press_Down,-1,NaN,0,11,NaN
6194,key_press_Down,-1,NaN,0,11,NaN
6231,key_press_Down,-1,NaN,0,11,NaN
6232,key_press_Left,-1,NaN,0,11,NaN
6291,row_removed,-1,NaN,0,11,NaN
6297,spawn_new_piece,-1,NaN,0,14,NaN
6323,key_release_Left,-1,NaN,0,14,NaN
6636,key_release_Down,-1,NaN,0,14,NaN
6731,key_press_Down,-1,NaN,0,14,NaN
6827,key_release_Down,-1,NaN,0,14,NaN
6907,key_press_Right,-1,NaN,0,14,NaN
6939,key_press_Down,-1,NaN,0,14,NaN
6996,key_release_Down,-1,NaN,0,14,NaN
7035,key_release_Right,-1,NaN,0,14,NaN
7083,key_press_Down,-1,NaN,0,14,NaN
7227,key_press_Left,-1,NaN,0,14,NaN
7426,key_release_Left,-1,NaN,0,14,NaN
7564,row_removed,-1,NaN,0,14,NaN
7567,spawn_new_piece,-1,NaN,0,17,NaN
7747,key_press_Right,-1,NaN,0,17,NaN
7955,key_release_Right,-1,NaN,0,17,NaN
8053,key_press_Right,-1,NaN,0,17,NaN
8062,key_release_Down,-1,NaN,0,17,NaN
8163,key_release_Right,-1,NaN,0,17,NaN
8227,key_press_Down,-1,NaN,0,17,NaN
8397,key_press_Right,-1,NaN,0,17,NaN
8724,key_release_Right,-1,NaN,0,17,NaN
8803,key_press_Left,-1,NaN,0,17,NaN
9303,key_press_Left,-1,NaN,0,17,NaN
9336,key_press_Left,-1,NaN,0,17,NaN
9369,key_press_Left,-1,NaN,0,17,NaN
9372,row_removed,-1,NaN,0,17,NaN
9376,spawn_new_piece,-1,NaN,0,17,NaN
9401,key_press_Left,-1,NaN,0,17,NaN
9434,key_press_Left,-1,NaN,0,17,NaN
9459,key_release_Left,-1,NaN,0,17,NaN
9843,key_release_Down,-1,NaN,0,17,NaN
9932,key_press_Down,-1,NaN,0,17,NaN
10430,key_press_Down,-1,NaN,0,17,NaN
