TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
2184045,row_removed,6,0,0
2184059,spawn_new_piece,6,0,0
700558,key_release_Space,6,38,0
6655,key_press_Left,6,32,0
6717,key_release_Left,6,32,0
6796,key_press_Left,6,32,0
6859,key_release_Left,6,32,0
6930,key_press_Left,6,32,0
7017,key_release_Left,6,32,0
7080,key_press_Left,6,31,0
7135,key_release_Left,6,31,0
7445,rotate,6,0,0
7448,key_press_Up,6,32,0
7508,key_release_Up,6,32,0
8567,key_press_Down,6,31,0
9065,key_press_Down,6,15,0
9098,key_press_Down,6,13,0
9131,key_press_Down,6,11,0
9164,key_press_Down,6,9,0
9197,key_press_Down,6,7,0
9230,key_press_Down,6,6,0
9263,key_press_Down,6,5,0
9295,key_press_Down,6,4,0
9328,key_press_Down,6,3,0
9361,key_press_Down,6,1,0
9362,row_removed,6,1,0
9369,spawn_new_piece,6,1,0
9395,key_press_Down,6,1,0
9405,key_release_Down,6,1,0
9842,key_press_Right,6,1,0
9904,key_release_Right,6,1,0
10168,rotate,6,1,0
10175,key_press_Up,6,1,0
10223,key_release_Up,6,1,0
10341,rotate,6,1,0
10349,key_press_Up,6,1,0
10380,key_release_Up,6,1,0
10730,rotate,6,1,0
10737,key_press_Up,6,1,0
10809,key_release_Up,6,1,0
11016,rotate,6,1,0
11023,key_press_Up,6,1,0
11087,key_release_Up,6,1,0
11173,rotate,6,1,0
11180,key_press_Up,6,1,0
11260,key_release_Up,6,1,0
11371,rotate,6,1,0
11378,key_press_Up,6,1,0
11442,key_release_Up,6,1,0
11712,rotate,6,1,0
11719,key_press_Up,6,1,0
11783,key_release_Up,6,1,0
11877,rotate,6,1,0
11884,key_press_Up,6,1,0
11948,key_release_Up,6,1,0
12075,rotate,6,1,0
12082,key_press_Up,6,1,0
12138,key_release_Up,6,1,0
12384,key_press_Left,6,1,0
12655,key_release_Left,6,1,0
12741,key_press_Left,6,1,0
12820,key_release_Left,6,1,0
12907,key_press_Left,6,1,0
12993,key_release_Left,6,1,0
13167,key_press_Down,6,1,0
13667,key_press_Down,6,1,0
13698,key_press_Down,6,1,0
13731,key_press_Down,6,1,0
13764,key_press_Down,6,1,0
13774,key_release_Down,6,1,0
13851,key_press_Right,6,1,0
13890,key_release_Right,6,1,0
14137,key_press_Down,6,1,0
14468,row_removed,6,1,0
14476,spawn_new_piece,6,1,0
14635,key_press_Down,6,1,0
14668,key_press_Down,6,1,0
14677,key_release_Down,6,1,0
16155,rotate,6,1,0
16162,key_press_Up,6,1,0
16225,key_release_Up,6,1,0
16671,key_press_Left,6,1,0
16750,key_release_Left,6,1,0
16820,key_press_Left,6,1,0
16907,key_release_Left,6,1,0
16994,key_press_Left,6,1,0
17033,key_release_Left,6,1,0
17868,key_press_Down,6,1,0
18367,key_press_Down,6,1,0
18400,key_press_Down,6,1,0
18433,key_press_Down,6,1,0
18466,key_press_Down,6,1,0
18475,key_release_Down,6,1,0
21114,key_press_Right,6,1,0
21176,key_release_Right,6,1,0
27692,row_removed,6,1,0
27700,spawn_new_piece,6,1,0
49777,key_press_Ctrl,6,1,0
