TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
2578828,row_removed,6,0,0
2578837,spawn_new_piece,6,0,0
1095654,key_release_Space,6,38,0
634,key_press_Down,6,38,0
1048,key_release_Down,6,25,0
1526,key_press_Down,6,24,0
1891,key_release_Down,6,12,0
2035,key_press_Left,6,11,0
2138,key_release_Left,6,11,0
2233,key_press_Left,6,11,0
2312,key_release_Left,6,11,0
2486,rotate,6,0,0
2493,key_press_Up,6,12,0
2557,key_release_Up,6,12,0
2731,key_press_Down,6,12,0
3066,row_removed,6,1,0
3073,key_release_Down,6,1,0
3073,spawn_new_piece,6,1,0
3223,key_press_Right,6,1,0
3374,key_release_Right,6,1,0
3549,key_press_Down,6,1,0
3619,key_release_Down,6,1,0
3714,key_press_Down,6,1,0
3801,key_release_Down,6,1,0
4231,key_press_Down,6,1,0
4525,key_release_Down,6,1,0
4924,key_press_Down,6,1,0
5138,key_release_Down,6,1,0
5232,key_press_Right,6,1,0
5383,key_release_Right,6,1,0
5447,key_press_Down,6,1,0
5589,key_release_Down,6,1,0
5676,key_press_Down,6,1,0
5778,key_release_Down,6,1,0
5865,key_press_Down,6,1,0
5865,row_removed,6,1,0
5872,spawn_new_piece,6,1,0
5960,key_release_Down,6,1,0
6238,key_press_Right,6,1,0
6301,key_release_Right,6,1,0
6603,key_press_Down,6,1,0
7049,key_release_Down,6,1,0
7137,key_press_Left,6,1,0
7216,key_release_Left,6,1,0
7302,rotate,6,1,0
7307,key_press_Up,6,1,0
7382,key_release_Up,6,1,0
7452,rotate,6,1,0
7459,key_press_Up,6,1,0
7539,key_release_Up,6,1,0
7849,rotate,6,1,0
7857,key_press_Up,6,1,0
7912,key_release_Up,6,1,0
8078,key_press_Down,6,1,0
8348,key_release_Down,6,1,0
8444,rotate,6,1,0
8451,key_press_Up,6,1,0
8643,key_release_Up,6,1,0
8904,key_press_Down,6,1,0
9175,rotate,6,1,0
9182,key_press_Up,6,1,0
9248,row_removed,6,1,0
9255,spawn_new_piece,6,1,0
9294,key_release_Up,6,1,0
9683,key_release_Down,6,1,0
9850,key_press_Down,6,1,0
10273,rotate,6,1,0
10280,key_press_Up,6,1,0
10391,key_release_Up,6,1,0
10893,rotate,6,1,0
10900,key_press_Up,6,1,0
10975,row_removed,6,1,0
10983,spawn_new_piece,6,1,0
11004,key_release_Up,6,1,0
11297,key_release_Down,6,1,0
12453,key_press_Escape,6,1,0
12559,key_release_Escape,6,1,0
14137,key_press_Ctrl,6,1,0
14337,key_press_W,6,1,0
14415,key_release_W,6,1,0
