TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
182,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0,_
183,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0,_
166718157,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0,_
1001,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0,_
1282,key_release_Down,-1,NaN,0,0,NaN,279,NaN,null,281
1401,rotate,-1,NaN,0,0,NaN,279,NaN,null,400
1402,key_press_Up,-1,NaN,0,0,NaN,279,NaN,null,401
1509,key_release_Up,-1,NaN,0,0,NaN,279,NaN,null,508
1648,key_press_Right,-1,NaN,0,0,NaN,279,NaN,null,647
1921,key_release_Right,-1,NaN,0,0,NaN,279,NaN,null,920
2081,key_press_Right,-1,NaN,0,0,NaN,279,NaN,null,1080
2144,key_release_Right,-1,NaN,0,0,NaN,279,NaN,null,1143
2200,key_press_Right,-1,NaN,0,0,NaN,279,NaN,null,1199
2315,key_release_Right,-1,NaN,0,0,NaN,279,NaN,null,1308
2384,key_press_Right,-1,NaN,0,0,NaN,279,NaN,null,1383
2460,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,1459
2472,key_release_Right,-1,NaN,0,0,NaN,279,NaN,null,1471
2972,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,1971
3008,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,2007
3040,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,2039
3071,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,2070
3108,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,2107
3137,key_press_Down,-1,NaN,0,0,NaN,279,NaN,null,2136
3139,row_removed,-1,NaN,0,0,NaN,279,NaN,null,2138
3141,spawn_new_piece,-1,NaN,0,2,NaN,279,NaN,null,2140
3170,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,2169
3204,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,2203
3237,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,2236
3264,key_release_Down,-1,NaN,0,2,NaN,279,NaN,null,2263
3440,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,2439
3849,key_release_Down,-1,NaN,0,2,NaN,279,NaN,null,2848
4016,rotate,-1,NaN,0,2,NaN,279,NaN,null,3015
4017,key_press_Up,-1,NaN,0,2,NaN,279,NaN,null,3016
4113,key_release_Up,-1,NaN,0,2,NaN,279,NaN,null,3112
4201,key_press_Left,-1,NaN,0,2,NaN,279,NaN,null,3200
4305,key_release_Left,-1,NaN,0,2,NaN,279,NaN,null,3304
4368,key_press_Left,-1,NaN,0,2,NaN,279,NaN,null,3367
4472,key_release_Left,-1,NaN,0,2,NaN,279,NaN,null,3471
4548,key_press_Left,-1,NaN,0,2,NaN,279,NaN,null,3547
4640,key_release_Left,-1,NaN,0,2,NaN,279,NaN,null,3639
4704,key_press_Left,-1,NaN,0,2,NaN,279,NaN,null,3703
4817,key_release_Left,-1,NaN,0,2,NaN,279,NaN,null,3816
4873,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,3872
5372,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,4371
5404,row_removed,-1,NaN,0,2,NaN,279,NaN,null,4403
5408,spawn_new_piece,-1,NaN,0,2,NaN,279,NaN,null,4407
5410,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,4409
5438,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,4437
5473,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,4472
5475,key_release_Down,-1,NaN,0,2,NaN,279,NaN,null,4474
5561,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,4560
5913,key_release_Down,-1,NaN,0,2,NaN,279,NaN,null,4912
6001,rotate,-1,NaN,0,2,NaN,279,NaN,null,5000
6002,key_press_Up,-1,NaN,0,2,NaN,279,NaN,null,5001
6089,key_release_Up,-1,NaN,0,2,NaN,279,NaN,null,5088
6184,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,5183
6687,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,5686
6718,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,5717
6755,key_press_Down,-1,NaN,0,2,NaN,279,NaN,null,5754
