TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
112,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0
113,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0
1805568257,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0
524,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0
779,key_release_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
971,key_press_Left,-1,NaN,0,0,NaN,255,NaN,-1.0
1163,key_release_Left,-1,NaN,0,0,NaN,255,NaN,-1.0
1251,key_press_Left,-1,NaN,0,0,NaN,255,NaN,-1.0
1451,key_release_Left,-1,NaN,0,0,NaN,255,NaN,-1.0
1538,key_press_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
1651,key_release_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
1771,key_press_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
1883,key_release_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
2507,key_press_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
2827,key_release_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
3763,key_press_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
3821,key_release_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
4171,key_press_Down,-1,NaN,0,0,NaN,255,NaN,-1.0
4234,row_removed,-1,NaN,0,0,NaN,255,NaN,-1.0
4234,spawn_new_piece,-1,NaN,0,3,NaN,255,NaN,-1.0
4243,key_release_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
4684,key_press_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
4803,key_release_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
4891,key_press_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
5275,key_press_Left,-1,NaN,0,3,NaN,255,NaN,-1.0
5395,key_release_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
5419,key_release_Left,-1,NaN,0,3,NaN,255,NaN,-1.0
5507,key_press_Left,-1,NaN,0,3,NaN,255,NaN,-1.0
5588,key_release_Left,-1,NaN,0,3,NaN,255,NaN,-1.0
5683,key_press_Down,-1,NaN,0,3,NaN,255,NaN,-1.0
5828,key_press_Left,-1,NaN,0,3,NaN,255,NaN,-1.0
6011,key_release_Down,-1,NaN,0,3,NaN,255,23133.0,-1.0
6147,key_release_Left,-1,NaN,0,3,NaN,255,23133.0,-1.0
6203,key_press_Left,-1,NaN,0,3,NaN,255,23133.0,-1.0
6211,key_press_Down,-1,NaN,0,3,NaN,255,23133.0,-1.0
6299,key_release_Left,-1,NaN,0,3,NaN,255,23133.0,-1.0
6301,row_removed,-1,NaN,0,3,NaN,255,23133.0,-1.0
6302,spawn_new_piece,-1,NaN,0,3,NaN,255,23133.0,-1.0
6328,key_release_Down,-1,NaN,0,3,NaN,255,21398.777777777777,-1.0
6427,key_press_Left,-1,NaN,0,3,NaN,255,21398.777777777777,-1.0
6435,key_press_Down,-1,NaN,0,3,NaN,255,21398.777777777777,-1.0
6483,key_release_Left,-1,NaN,0,3,NaN,255,21398.777777777777,-1.0
6507,key_press_Right,-1,NaN,0,3,NaN,255,21398.777777777777,-1.0
6547,key_release_Down,-1,NaN,0,3,NaN,112,21690.777777777777,-1.0
6928,key_press_Down,-1,NaN,0,3,NaN,112,21690.777777777777,-1.0
6963,key_release_Right,-1,NaN,0,3,NaN,112,21690.777777777777,-1.0
7083,key_release_Down,-1,NaN,0,3,NaN,111,21178.222222222223,-1.0
7139,key_press_Left,-1,NaN,0,3,NaN,111,21178.222222222223,-1.0
7155,key_press_Right,-1,NaN,0,3,NaN,111,21178.222222222223,-1.0
7187,key_press_Down,-1,NaN,0,3,NaN,111,21178.222222222223,-1.0
7203,key_release_Left,-1,NaN,0,3,NaN,111,21178.222222222223,-1.0
7275,key_release_Down,-1,NaN,0,3,NaN,320,21653.555555555555,-1.0
7283,key_press_Left,-1,NaN,0,3,NaN,320,21653.555555555555,-1.0
7380,key_press_Down,-1,NaN,0,3,NaN,320,21653.555555555555,-1.0
7467,key_release_Right,-1,NaN,0,3,NaN,320,21653.555555555555,-1.0
7475,key_release_Down,-1,NaN,0,3,NaN,57,20055.444444444445,-1.0
7499,key_press_Down,-1,NaN,0,3,NaN,57,20055.444444444445,-1.0
7555,key_release_Left,-1,NaN,0,3,NaN,57,20055.444444444445,-1.0
7667,key_press_Left,-1,NaN,0,3,NaN,57,20055.444444444445,-1.0
7707,key_release_Down,-1,NaN,0,3,NaN,71,18735.11111111111,-1.0
7819,key_press_Right,-1,NaN,0,3,NaN,71,18735.11111111111,-1.0
7843,key_release_Left,-1,NaN,0,3,NaN,71,18735.11111111111,-1.0
7859,key_press_Down,-1,NaN,0,3,NaN,71,18735.11111111111,-1.0
7907,key_release_Down,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
7979,key_press_Left,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
7987,key_press_Down,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
8020,key_release_Right,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
8043,key_release_Left,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
8138,row_removed,-1,NaN,0,3,NaN,118,19370.666666666668,-1.0
8139,spawn_new_piece,-1,NaN,0,5,NaN,118,19370.666666666668,-1.0
8155,key_press_Left,-1,NaN,0,5,NaN,118,19370.666666666668,-1.0
