TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,
106,row_removed,-1,NaN,0,0,NaN,null,NaN,0.0
107,spawn_new_piece,-1,NaN,0,0,NaN,null,NaN,0.0
869742038,key_release_Space,-1,NaN,0,0,NaN,null,NaN,0.0
455,key_press_Down,-1,NaN,0,0,NaN,null,NaN,0.0
799,key_press_Left,-1,NaN,0,0,NaN,null,NaN,0.0
839,key_release_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
895,key_release_Left,-1,NaN,0,0,NaN,383,NaN,-1.0
991,key_press_Left,-1,NaN,0,0,NaN,383,NaN,-1.0
1056,key_release_Left,-1,NaN,0,0,NaN,383,NaN,-1.0
1136,key_press_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1247,key_release_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1396,key_press_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1496,key_release_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1568,key_press_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1696,key_release_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1735,key_press_Down,-1,NaN,0,0,NaN,383,NaN,-1.0
1947,row_removed,-1,NaN,0,0,NaN,383,NaN,-1.0
1949,spawn_new_piece,-1,NaN,0,3,NaN,383,NaN,-1.0
2235,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2268,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2306,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2334,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2366,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2400,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2434,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2467,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2500,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2533,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2565,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2598,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2632,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2664,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2698,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2730,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2764,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2797,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2830,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2862,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2898,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2928,row_removed,-1,NaN,0,3,NaN,383,NaN,-1.0
2928,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2930,spawn_new_piece,-1,NaN,0,3,NaN,383,NaN,-1.0
2961,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
2994,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3027,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3060,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3094,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3126,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3159,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3193,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3225,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3261,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3291,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3336,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3357,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3390,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3423,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3458,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3489,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3519,key_press_Right,-1,NaN,0,3,NaN,383,NaN,-1.0
3608,key_release_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3665,key_release_Right,-1,NaN,0,3,NaN,383,NaN,-1.0
3703,key_press_Down,-1,NaN,0,3,NaN,383,NaN,-1.0
3824,row_removed,-1,NaN,0,3,NaN,383,NaN,-1.0
3827,spawn_new_piece,-1,NaN,0,5,NaN,383,NaN,-1.0
3847,key_release_Down,-1,NaN,0,5,NaN,383,NaN,-1.0
3864,key_press_Right,-1,NaN,0,5,NaN,383,NaN,-1.0
3903,key_press_Down,-1,NaN,0,5,NaN,383,NaN,-1.0
4056,key_release_Right,-1,NaN,0,5,NaN,383,NaN,-1.0
4111,key_release_Down,-1,NaN,0,5,NaN,383,NaN,-1.0
4135,key_press_Down,-1,NaN,0,5,NaN,383,NaN,-1.0
4625,key_press_Left,-1,NaN,0,5,NaN,383,NaN,-1.0
4728,key_release_Left,-1,NaN,0,5,NaN,383,NaN,-1.0
4956,row_removed,-1,NaN,0,5,NaN,383,NaN,-1.0
4957,spawn_new_piece,-1,NaN,0,6,NaN,383,NaN,-1.0
5127,key_release_Down,-1,NaN,0,6,NaN,383,NaN,-1.0
5279,key_press_Down,-1,NaN,0,6,NaN,383,NaN,-1.0
5779,key_press_Down,-1,NaN,0,6,NaN,383,NaN,-1.0
5807,key_press_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
5906,key_release_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
5999,key_press_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
6072,key_release_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
6174,key_press_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
6247,key_release_Left,-1,NaN,0,6,NaN,383,NaN,-1.0
6414,row_removed,-1,NaN,0,6,NaN,383,NaN,-1.0
6416,spawn_new_piece,-1,NaN,0,6,NaN,383,NaN,-1.0
6572,key_release_Down,-1,NaN,0,6,NaN,383,111566.75,-1.0
6672,key_press_Down,-1,NaN,0,6,NaN,383,111566.75,-1.0
7071,key_press_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7143,key_release_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7264,key_press_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7303,key_release_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7415,key_press_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7511,key_release_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7591,key_press_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7712,key_release_Left,-1,NaN,0,6,NaN,383,111566.75,-1.0
7726,row_removed,-1,NaN,0,6,NaN,383,111566.75,-1.0
7727,spawn_new_piece,-1,NaN,0,6,NaN,383,111566.75,-1.0
7995,key_release_Down,-1,NaN,0,6,NaN,383,197488.88888888888,-1.0
8095,key_press_Down,-1,NaN,0,6,NaN,383,197488.88888888888,-1.0
8455,key_press_Left,-1,NaN,0,6,NaN,383,197488.88888888888,-1.0
8521,key_release_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8575,key_release_Left,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8719,rotate,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8720,key_press_Up,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8791,key_release_Up,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8895,rotate,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8896,key_press_Up,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
8984,key_release_Up,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9066,key_press_Left,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9287,key_release_Left,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
9343,key_press_Down,-1,NaN,0,6,NaN,111,197230.66666666666,-1.0
