TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,HeightVariance,
9790271,row_removed,6,0,0,NaN
9790272,spawn_new_piece,6,0,0,NaN
8306108,key_release_Space,6,0,0,NaN
410,key_press_Down,6,0,0,NaN
801,key_release_Down,6,0,0,NaN
809,key_press_Left,6,0,0,NaN
897,key_release_Left,6,0,0,NaN
1001,key_press_Left,6,0,0,NaN
1073,key_release_Left,6,0,0,NaN
1169,key_press_Left,6,0,0,NaN
1249,key_release_Left,6,0,0,NaN
1337,key_press_Left,6,0,0,NaN
1434,key_release_Left,6,0,0,NaN
1521,key_press_Left,6,0,0,NaN
1585,key_release_Left,6,0,0,NaN
1593,key_press_Down,6,0,0,NaN
2092,key_press_Down,6,0,0,NaN
2125,key_press_Down,6,0,0,NaN
2160,key_press_Down,6,0,0,NaN
2191,key_press_Down,6,0,0,NaN
2222,row_removed,6,0,0,NaN
2223,spawn_new_piece,6,2,0,NaN
2226,key_press_Down,6,2,0,NaN
2258,key_press_Down,6,2,0,NaN
2290,key_press_Down,6,2,0,NaN
2323,key_press_Down,6,2,0,NaN
2356,key_press_Down,6,2,0,NaN
2389,key_press_Down,6,2,0,NaN
2422,key_press_Down,6,2,0,NaN
2449,key_release_Down,6,2,0,NaN
2577,key_press_Down,6,2,0,NaN
3077,key_press_Down,6,2,0,NaN
3111,key_press_Down,6,2,0,NaN
3144,key_press_Down,6,2,0,NaN
3179,key_press_Down,6,2,0,NaN
3208,key_press_Down,6,2,0,NaN
3241,row_removed,6,2,0,NaN
3241,key_press_Down,6,2,0,NaN
3245,spawn_new_piece,6,2,0,NaN
3274,key_press_Down,6,2,0,NaN
3307,key_press_Down,6,2,0,NaN
3340,key_press_Down,6,2,0,NaN
3373,key_press_Down,6,2,0,NaN
3406,key_press_Down,6,2,0,NaN
3439,key_press_Down,6,2,0,NaN
3472,key_press_Down,6,2,0,NaN
3507,key_press_Down,6,2,0,NaN
3539,key_press_Down,6,2,0,NaN
3572,key_press_Down,6,2,0,NaN
3605,key_press_Down,6,2,0,NaN
3637,key_press_Down,6,2,0,NaN
3670,key_press_Down,6,2,0,NaN
3703,key_press_Down,6,2,0,NaN
3736,key_press_Down,6,2,0,NaN
3770,key_press_Down,6,2,0,NaN
3804,key_press_Down,6,2,0,NaN
3835,key_press_Down,6,2,0,NaN
3868,key_press_Down,6,2,0,NaN
3901,key_press_Down,6,2,0,NaN
3902,row_removed,6,2,0,NaN
3902,spawn_new_piece,6,5,0,NaN
3934,key_press_Down,6,5,0,NaN
3967,key_press_Down,6,5,0,NaN
4000,key_press_Down,6,5,0,NaN
4035,key_press_Down,6,5,0,NaN
4066,key_press_Down,6,5,0,NaN
4099,key_press_Down,6,5,0,NaN
4132,key_press_Down,6,5,0,NaN
4166,key_press_Down,6,5,0,NaN
4199,key_press_Down,6,5,0,NaN
4231,key_press_Down,6,5,0,NaN
4264,key_press_Down,6,5,0,NaN
4301,key_press_Down,6,5,0,NaN
4330,key_press_Down,6,5,0,NaN
4364,key_press_Down,6,5,0,NaN
4398,key_press_Down,6,5,0,NaN
4431,key_press_Down,6,5,0,NaN
4462,key_press_Down,6,5,0,NaN
4496,key_press_Down,6,5,0,NaN
4529,key_press_Down,6,5,0,NaN
4529,row_removed,6,5,0,NaN
4535,spawn_new_piece,6,8,0,NaN
4561,key_press_Down,6,8,0,NaN
4596,key_press_Down,6,8,0,NaN
4627,key_press_Down,6,8,0,NaN
4660,key_press_Down,6,8,0,NaN
4693,key_press_Down,6,8,0,NaN
4726,key_press_Down,6,8,0,NaN
4759,key_press_Down,6,8,0,NaN
4792,key_press_Down,6,8,0,NaN
4825,key_press_Down,6,8,0,NaN
4859,key_press_Down,6,8,0,NaN
4891,key_press_Down,6,8,0,NaN
4924,key_press_Down,6,8,0,NaN
4959,key_press_Down,6,8,0,NaN
4991,key_press_Down,6,8,0,NaN
5027,key_press_Down,6,8,0,NaN
5057,key_press_Down,6,8,0,NaN
5091,key_press_Down,6,8,0,NaN
5094,row_removed,6,8,0,NaN
5097,spawn_new_piece,6,11,0,NaN
5122,key_press_Down,6,11,0,NaN
5157,key_press_Down,6,11,0,NaN
5189,key_press_Down,6,11,0,NaN
5221,key_press_Down,6,11,0,NaN
5254,key_press_Down,6,11,0,NaN
5287,key_press_Down,6,11,0,NaN
5321,key_press_Down,6,11,0,NaN
5354,key_press_Down,6,11,0,NaN
5388,key_press_Down,6,11,0,NaN
5421,key_press_Down,6,11,0,NaN
5453,key_press_Down,6,11,0,NaN
5485,key_press_Down,6,11,0,NaN
5518,key_press_Down,6,11,0,NaN
5551,key_press_Down,6,11,0,NaN
5561,key_press_Right,6,11,0,NaN
5615,row_removed,6,11,0,NaN
5616,spawn_new_piece,6,14,0,NaN
5713,key_release_Right,6,14,0,NaN
6537,key_release_Down,6,14,0,NaN
6641,key_press_Down,6,14,0,NaN
7043,key_press_Left,6,14,0,NaN
7177,key_release_Left,6,14,0,NaN
7265,key_press_Left,6,14,0,NaN
7345,key_release_Left,6,14,0,NaN
7798,row_removed,6,14,0,NaN
7800,spawn_new_piece,6,14,0,NaN
8113,key_press_Right,6,14,0,NaN
8305,key_release_Right,6,14,0,NaN
8330,key_release_Down,6,14,0,NaN
8473,key_press_Right,6,14,0,NaN
8569,key_release_Right,6,14,0,NaN
8649,key_press_Right,6,14,0,NaN
8665,key_press_Down,6,14,0,NaN
8785,key_release_Right,6,14,0,NaN
8857,key_press_Right,6,14,0,NaN
9017,key_release_Down,6,14,0,NaN
9025,key_release_Right,6,14,0,NaN
9098,key_press_Down,6,14,0,NaN
9418,key_press_Left,6,14,0,NaN
9491,key_release_Left,6,14,0,NaN
