DATA_FILE,DATA_TAG,PARAMETER_FILE,START_TIME,STOP_TIME,TRIAL_DURATION,TASK_NO,REPETITION_NO,BLOCK_NO,TRIAL_NO,ANGLE_0,ANGLE_1,IMAGE_0_PROB_HIGH_FOCUS,IMAGE_1_PROB_HIGH_FOCUS,WAIT_FOR_MOUSE_TIME,ENTER_CIRCLE_TIME,TIME_TO_TARGET,DECISION_TIME,IMAGE_CHOSEN,PROBABILITY,FOCUS_TYPE,TARGET_STRING,FIRST_TARGET_LETTER,FIRST_TARGET_INDEX,SECOND_TARGET_LETTER,SECOND_TARGET_INDEX,DISTANCE,CORRECT_ANSWER,SUBJ_ANSWER,ACCURACY,VERSION
JUNK,NONE,DEBUG,10,5161,5151,2,1,1,1,180,0,10,90,173,32,1004,2048,IMAGE_1,90,HIGH_FOCUS,81353506F89061243596!,F,9,*,0,-9,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,5914,11752,5838,2,1,1,2,180,0,10,90,0,272,1001,2045,IMAGE_1,90,HIGH_FOCUS,174739727Y0518907329!,Y,10,*,0,-10,MIDDLE,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,12530,17642,5112,2,1,1,3,180,0,10,90,182,49,1004,2065,IMAGE_1,90,HIGH_FOCUS,96250Z68732140819796!,Z,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,17858,22219,4361,2,1,1,4,180,0,10,90,0,314,1005,1833,IMAGE_1,90,HIGH_FOCUS,272921X69461915067P4!,X,7,P,19,12,LEFT,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,22987,31395,8408,2,1,2,1,0,180,10,90,228,1482,1003,2028,IMAGE_0,10,LOW_FOCUS,81793L20803263542591!,L,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,32402,36749,4347,2,1,2,2,0,180,10,90,248,58,1003,2035,IMAGE_0,10,LOW_FOCUS,30583Q90450926537697!,Q,6,*,0,-6,MIDDLE,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,39378,44508,5130,2,1,2,3,0,180,10,90,592,487,1004,1119,IMAGE_1,90,HIGH_FOCUS,896513646D8H84018535!,D,10,H,12,2,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,45849,50437,4588,2,1,2,4,0,180,10,90,0,538,1004,1228,IMAGE_1,90,HIGH_FOCUS,25930678U168T9830835!,U,9,T,13,4,LEFT,LEFT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,54473,62672,8199,2,2,1,1,180,0,10,90,385,1171,1003,955,IMAGE_0,10,LOW_FOCUS,2840439FX38478160921!,F,8,X,9,1,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,63323,69562,6239,2,2,1,2,180,0,10,90,829,36,1006,1657,IMAGE_0,10,HIGH_FOCUS,4749769H940347F19346!,H,8,F,15,7,LEFT,LEFT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,85529,90628,5099,2,2,1,3,180,0,10,90,0,407,1001,2368,IMAGE_0,10,LOW_FOCUS,7134162H279503745031!,H,8,*,0,-8,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
