DATA_FILE,DATA_TAG,PARAMETER_FILE,START_TIME,STOP_TIME,TRIAL_DURATION,TASK_NO,REPETITION_NO,BLOCK_NO,TRIAL_NO,ANGLE_0,ANGLE_1,IMAGE_0_PROB_HIGH_FOCUS,IMAGE_1_PROB_HIGH_FOCUS,WAIT_FOR_MOUSE_TIME,ENTER_CIRCLE_TIME,TIME_TO_TARGET,DECISION_TIME,IMAGE_CHOSEN,PROBABILITY,FOCUS_TYPE,TARGET_STRING,FIRST_TARGET_LETTER,FIRST_TARGET_INDEX,SECOND_TARGET_LETTER,SECOND_TARGET_INDEX,DISTANCE,CORRECT_ANSWER,SUBJ_ANSWER,ACCURACY,VERSION
JUNK,NONE,DEBUG,1207,6086,4879,2,1,1,1,180,0,90,10,186,640,1004,1638,IMAGE_1,10,LOW_FOCUS,92962187W5424908A350!,W,9,A,17,8,LEFT,LEFT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,7102,14991,7889,2,1,1,2,180,0,90,10,239,2289,1003,2050,IMAGE_1,10,LOW_FOCUS,2162762W635179765426!,W,8,*,0,-8,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,15657,20998,5341,2,1,1,3,180,0,90,10,0,804,1004,2051,IMAGE_1,10,HIGH_FOCUS,079398970N6845618685!,N,10,*,0,-10,MIDDLE,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,21311,25898,4587,2,1,1,4,180,0,90,10,0,273,1001,2038,IMAGE_1,10,HIGH_FOCUS,392076143Z3246805268!,Z,10,*,0,-10,MIDDLE,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,26202,30501,4299,2,1,2,1,0,180,90,10,0,235,1002,1756,IMAGE_0,90,HIGH_FOCUS,7501753927D359869L69!,D,11,L,18,7,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,31016,36625,5609,2,1,2,2,0,180,90,10,206,106,1001,1543,IMAGE_0,90,HIGH_FOCUS,43470231K574369B9589!,K,9,B,16,7,LEFT,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,37809,47249,9440,2,1,2,3,0,180,90,10,0,4934,1004,2053,IMAGE_0,90,HIGH_FOCUS,29251616578V24792151!,V,12,*,0,-12,MIDDLE,RIGHT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,47712,52796,5084,2,1,2,4,0,180,90,10,222,143,1001,1125,IMAGE_0,90,HIGH_FOCUS,40286R95941Y74567835!,R,6,Y,12,6,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,55384,60345,4961,2,2,1,1,180,0,90,10,293,300,1003,2364,IMAGE_1,10,LOW_FOCUS,257573124W9706049598!,W,10,*,0,-10,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,60832,66670,5838,2,2,1,2,180,0,90,10,0,760,1003,2129,IMAGE_1,10,LOW_FOCUS,062429B04953059016J0!,B,7,J,19,12,RIGHT,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,67169,72774,5605,2,2,1,3,180,0,90,10,212,67,1004,2377,IMAGE_1,10,LOW_FOCUS,363231B1251906237897!,B,7,*,0,-7,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,73255,78469,5214,2,2,1,4,180,0,90,10,237,66,1002,2386,IMAGE_1,10,LOW_FOCUS,67830R82183291863430!,R,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,78808,84064,5256,2,2,2,1,0,180,90,10,201,84,1003,1889,IMAGE_0,90,HIGH_FOCUS,483952L924691945A262!,L,7,A,17,10,LEFT,LEFT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,84648,89597,4949,2,2,2,2,0,180,90,10,0,205,1003,2355,IMAGE_0,90,HIGH_FOCUS,86403A47320510807971!,A,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,89879,95041,5162,2,2,2,3,0,180,90,10,193,110,1001,2124,IMAGE_0,90,LOW_FOCUS,0643657Y6563932782J2!,Y,8,J,19,11,LEFT,LEFT,CORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,96295,104070,7775,2,2,2,4,0,180,90,10,689,800,1002,2362,IMAGE_0,90,HIGH_FOCUS,3639575362Q647819536!,Q,11,*,0,-11,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,130370,137624,7254,2,3,1,1,180,0,90,10,304,1333,1003,2697,IMAGE_1,10,LOW_FOCUS,49502B67435198741425!,B,6,*,0,-6,MIDDLE,LEFT,INCORRECT,C:\Users\Student\Documents\FlowTetris
JUNK,NONE,DEBUG,138752,143734,4982,2,3,1,2,180,0,90,10,192,70,1004,2162,IMAGE_1,10,LOW_FOCUS,0918727K38720545T296!,K,8,T,17,9,RIGHT,RIGHT,CORRECT,C:\Users\Student\Documents\FlowTetris
